Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:39:37.632,6,-4.37,4.74,7.62,0.43,0.79,-0.01,0.04,0.32,0.65,25.67,-11.18,-13.61
2025-11-24 14:35:00.044,9,-1.66,3.88,10.77,0.41,0.39,0.19,0.08,0.21,0.67,18.23,-8.64,-22.99
2025-11-24 13:35:42.225,1,-2.48,6.03,6.25,-0.06,-0.4,0.06,0.15,0.31,0.6,26.25,-13.2,-21.34
2025-11-24 09:15:37.457,6,-2.98,2.82,8.97,0.38,0.14,0.4,0.19,0.1,-0.25,-1.22,11.55,-45.77
2025-11-24 14:58:12.767,5,-3.21,4.66,8.88,-0.09,-0.19,-0.03,0.04,0.3,0.72,25.2,-17.57,-28.01
2025-11-24 09:28:34.376,7,-2.67,3.34,10.14,-0.12,0.12,0.06,-0.03,0.23,0.81,27.54,-19.28,-27.6
2025-11-24 13:35:59.821,5,-3.81,5.09,7.1,-0.05,0.1,-0.05,0.06,0.35,0.62,28.24,-10.93,-16.35
2025-11-24 09:47:23.839,7,-1.03,5.05,7.2,-0.74,-0.29,-0.21,0.16,0.2,0.7,28.65,-21.13,-35.49
2025-11-24 14:51:57.545,3,-5.22,5.65,1.88,0.5,0.02,0.47,0.1,0.39,0.49,17.08,-15.3,-15.47
2025-11-24 14:58:40.278,7,-3.82,3.0,8.79,0.16,-0.87,0.2,-0.02,0.23,0.72,16.71,-14.87,-27.9
2025-11-24 14:55:05.124,1,-7.32,5.43,4.7,0.25,-1.76,-1.22,0.43,-0.1,-0.84,23.4,-24.32,-26.34
2025-11-24 09:21:47.137,0,-1.98,2.96,10.2,0.05,0.35,-0.09,0.23,0.07,-0.09,6.99,-3.36,-37.29
2025-11-24 14:52:59.816,7,-3.95,5.27,7.75,-0.15,-0.49,-0.14,0.14,0.32,0.56,19.61,-14.33,-24.38
2025-11-24 09:48:07.450,1,-3.58,6.87,5.95,-0.16,-0.45,-0.37,0.11,0.37,0.7,38.4,-20.85,-23.59
2025-11-24 14:38:41.454,7,-4.4,5.46,5.9,-0.53,-0.53,-0.83,0.06,0.35,0.66,28.65,-12.9,-14.23
2025-11-24 09:34:50.458,6,-3.65,6.05,8.44,-0.13,-0.24,0.03,-0.07,0.39,0.86,21.9,-28.16,-13.73
2025-11-24 09:33:21.767,3,-3.75,5.37,7.59,-0.24,0.11,-0.3,-0.0,0.37,0.84,23.04,-27.11,-15.49
2025-11-24 14:52:56.243,1,-1.24,7.11,5.39,-0.1,0.05,-0.89,0.14,0.33,0.62,20.03,-16.14,-23.93
2025-11-24 14:58:00.587,5,-4.84,4.78,8.21,0.28,-1.38,-0.79,0.27,-0.08,-0.84,6.32,-21.83,-36.6
2025-11-24 09:23:37.932,9,-6.71,2.2,8.77,0.17,-0.16,0.05,0.38,-0.09,-0.91,33.02,-18.49,-26.79
2025-11-24 14:31:18.096,3,-0.97,5.78,8.77,0.1,-0.08,0.12,0.15,0.32,0.77,15.41,-21.6,-16.44
2025-11-24 14:34:40.333,5,-1.62,5.86,7.48,-0.04,-0.31,-0.11,0.14,0.3,0.74,17.31,-19.44,-21.6
2025-11-24 13:36:56.115,8,-2.32,7.56,7.99,-0.54,-0.54,-0.48,0.26,0.3,0.48,28.35,-21.32,-30.68
2025-11-24 09:23:37.248,4,-6.47,3.66,7.01,0.16,-0.47,-0.19,0.48,-0.12,-0.85,34.71,-23.16,-18.84
2025-11-24 14:40:56.051,1,-7.92,6.01,5.0,-0.73,-2.55,-0.45,-0.1,0.44,0.65,41.27,-8.63,-7.26
2025-11-24 14:44:42.110,5,-2.97,7.41,6.05,0.1,-0.15,-0.11,0.13,0.4,0.55,24.83,-14.81,-17.4
2025-11-24 13:35:45.916,5,-1.69,5.24,8.15,-0.16,-0.02,-0.18,0.17,0.23,0.58,24.71,-9.23,-21.64
2025-11-24 14:38:29.749,9,-2.2,5.79,7.59,0.51,-0.38,0.29,0.08,0.29,0.61,22.14,-12.53,-19.74
2025-11-24 09:34:46.042,4,-4.74,6.78,6.84,-0.12,0.01,-0.14,-0.06,0.45,0.83,21.08,-30.41,-10.35
2025-11-24 09:35:44.030,5,-4.62,6.78,6.34,-0.63,-0.51,-0.14,-0.12,0.41,0.84,24.38,-28.56,-12.75
2025-11-24 14:44:42.792,8,-2.94,5.35,7.23,-0.15,-0.26,-0.21,0.14,0.31,0.54,19.2,-14.91,-24.51
2025-11-24 09:31:53.067,9,-0.49,5.6,8.48,-0.13,-0.08,0.04,0.02,0.29,0.94,18.86,-27.51,-23.29
2025-11-24 14:57:50.923,8,-3.78,2.98,8.73,-0.24,-0.26,-0.12,-0.03,0.25,0.74,18.94,-12.38,-26.51
2025-11-24 13:37:07.496,1,-2.27,9.13,4.82,-1.6,-0.45,0.03,0.26,0.48,0.54,32.7,-24.84,-16.95
2025-11-24 09:29:01.635,9,-3.93,2.56,9.65,0.16,-0.17,0.26,-0.07,0.23,0.79,32.33,-15.9,-25.41
2025-11-24 14:54:05.923,1,-5.05,6.23,7.15,-0.3,-1.29,-0.46,-0.02,0.34,0.73,23.59,-14.66,-21.15
2025-11-24 13:37:34.523,6,-2.44,5.06,7.99,0.48,-0.69,-0.17,0.18,0.2,0.47,26.91,-15.11,-36.24
2025-11-24 14:32:24.983,9,-0.61,4.62,9.24,0.09,-0.29,0.0,0.11,0.19,0.75,13.33,-12.06,-25.65
2025-11-24 09:33:04.539,7,1.06,5.28,7.88,0.35,-0.42,0.01,0.17,0.21,0.87,11.98,-25.26,-23.04
2025-11-24 14:52:00.005,8,-1.63,5.08,6.15,0.33,-0.32,-0.35,0.06,0.28,0.53,21.99,-8.48,-25.52
2025-11-24 14:51:45.892,9,-4.39,3.47,10.24,-0.31,0.95,1.37,0.02,0.33,0.5,25.93,-7.2,-20.46
2025-11-24 14:45:15.409,6,-3.57,5.25,7.64,-0.17,-0.13,-0.29,0.12,0.32,0.51,22.48,-11.57,-24.41
2025-11-24 14:31:35.641,4,-0.44,5.45,9.28,-0.25,-0.32,-0.19,0.14,0.26,0.76,16.97,-17.29,-23.04
2025-11-24 14:51:15.964,5,-3.87,6.13,10.19,-0.27,0.27,-0.23,0.08,0.38,0.64,22.48,-17.48,-19.97
2025-11-24 09:48:24.295,9,-2.2,2.72,10.83,-0.61,-0.12,-0.22,0.07,0.19,0.62,35.98,-11.25,-36.69
2025-11-24 13:42:14.813,0,0.7,8.51,5.54,0.18,0.75,0.11,0.38,0.32,0.6,11.04,-22.44,-14.18
2025-11-24 13:38:02.523,8,-2.16,6.91,5.71,-0.25,0.25,0.34,0.33,0.36,0.48,29.68,-26.23,-22.61
2025-11-24 14:40:13.365,8,-3.87,5.22,8.43,-0.24,-1.05,-0.48,0.04,0.33,0.58,23.66,-9.86,-13.63
2025-11-24 13:36:18.233,0,-1.51,4.72,8.98,-0.25,0.06,0.13,0.13,0.25,0.61,25.67,-9.49,-22.48
2025-11-24 09:37:05.198,2,-6.22,6.73,3.04,0.71,-0.42,-0.31,-0.22,0.5,0.8,24.47,-29.61,-6.38
2025-11-24 14:53:53.218,8,-3.67,1.62,9.0,-0.51,-0.48,-0.64,-0.09,0.26,0.57,24.04,-3.17,-23.91
2025-11-24 13:39:37.093,9,-2.31,6.81,8.29,0.13,0.07,0.08,0.17,0.4,0.67,21.21,-25.73,-16.97
2025-11-24 13:42:09.648,4,-1.98,10.5,3.02,0.62,-0.31,-0.47,0.29,0.55,0.6,18.02,-24.86,-0.11
2025-11-24 09:15:41.272,2,-3.1,4.57,8.81,0.32,-0.37,-0.59,0.24,0.16,-0.18,8.98,11.03,-46.56
2025-11-24 14:54:31.283,1,-7.48,5.81,4.82,0.54,-1.39,-1.56,-0.25,0.38,0.83,33.64,-21.69,-9.79
2025-11-24 13:36:00.062,1,-4.47,5.65,5.64,0.09,-0.8,-0.06,0.05,0.4,0.62,29.38,-14.18,-14.23
2025-11-24 14:32:11.209,7,0.1,4.5,8.9,-0.65,-1.31,-0.34,0.14,0.19,0.78,5.34,-18.51,-19.03
2025-11-24 09:33:48.963,4,-3.74,5.44,7.36,-0.69,-0.09,-0.17,-0.09,0.35,0.87,24.9,-24.15,-18.45
2025-11-24 14:31:42.711,7,-2.01,4.75,9.48,-0.0,0.52,0.14,0.11,0.27,0.74,11.23,-22.35,-10.37
2025-11-23 22:46:47.438,3,-2.41,8.46,3.12,0.32,-0.63,0.05,0.34,0.38,0.51,15.88,-23.57,-15.51
2025-11-23 22:48:44.801,6,-3.41,4.93,6.54,-0.17,-0.82,-0.26,0.1,0.33,0.56,21.36,-14.03,-25.2
2025-11-24 13:38:36.821,1,-0.84,11.4,1.8,-1.05,-0.91,-0.82,0.2,0.59,0.67,18.73,-33.99,-2.27
2025-11-24 14:57:15.974,3,-4.64,4.1,7.68,0.53,-0.14,-0.18,-0.13,0.38,0.75,26.23,-17.53,-18.17
2025-11-24 13:45:44.143,2,-2.65,8.12,4.17,0.2,-0.16,-0.26,0.21,0.49,0.63,20.06,-20.94,-9.49
2025-11-24 09:34:52.865,0,-3.71,4.35,9.23,-0.27,0.02,0.08,-0.08,0.31,0.88,22.52,-24.39,-19.41
2025-11-24 09:36:12.175,9,-2.54,2.92,9.08,0.61,-0.46,-0.14,-0.07,0.18,0.91,19.86,-19.93,-26.98
2025-11-24 14:45:19.439,0,-3.09,2.85,8.5,0.39,-0.0,0.07,0.03,0.25,0.51,20.16,-5.85,-25.71
2025-11-24 14:31:28.718,1,0.94,6.38,8.31,0.1,0.15,0.02,0.2,0.27,0.75,11.34,-22.41,-17.59
2025-11-24 14:55:02.199,1,-2.44,4.77,6.21,0.98,-0.32,-0.53,0.37,0.19,-0.29,15.19,-10.88,-35.51
2025-11-23 22:52:56.479,9,0.45,6.12,7.84,-0.02,-0.01,-0.02,0.3,0.15,0.48,8.04,-15.23,-27.92
2025-11-24 09:18:13.846,9,-1.91,3.44,8.6,-1.12,-0.95,-0.07,0.2,0.01,-0.48,-2.08,-2.19,-51.32
2025-11-24 13:42:20.103,3,-3.77,8.62,1.99,-0.63,0.21,-0.29,0.28,0.48,0.66,15.09,-23.68,-6.3
2025-11-24 14:31:40.505,9,-1.05,5.13,7.82,-0.03,-0.21,0.08,0.14,0.25,0.73,18.04,-15.41,-21.54
2025-11-24 09:38:56.757,6,-4.75,2.88,9.03,0.6,0.27,0.2,-0.17,0.27,0.84,28.07,-20.04,-19.67
2025-11-24 09:32:54.245,5,-3.21,4.23,7.84,0.13,-0.79,0.2,-0.05,0.28,0.88,22.73,-25.63,-20.36
2025-11-23 22:48:24.613,8,2.97,6.67,6.55,-0.11,-0.43,0.12,-0.09,-0.4,-0.9,-0.06,-20.61,-25.99
2025-11-24 14:35:38.193,4,-6.46,4.09,6.75,-0.21,-0.46,-0.28,-0.08,0.41,0.61,32.34,-8.63,-9.58
2025-11-24 14:40:59.028,0,-4.8,3.37,8.75,-0.11,0.42,-0.14,-0.21,0.25,0.85,29.89,-10.58,-20.25
2025-11-24 14:15:32.207,0,-2.87,4.84,9.39,-0.3,-0.56,0.21,0.07,0.32,0.64,21.88,-11.27,-16.07
2025-11-24 13:42:15.430,8,0.8,8.99,3.21,-0.48,-0.36,0.08,0.37,0.36,0.61,11.57,-23.57,-11.46
2025-11-24 09:30:02.285,4,0.55,8.69,6.92,-0.18,0.32,0.03,0.19,0.38,0.78,19.01,-33.83,-14.61
2025-11-24 09:15:04.553,5,4.83,2.36,8.79,-0.29,1.13,1.55,0.21,-0.0,0.56,6.49,-2.57,-47.18
2025-11-24 09:34:51.384,6,-3.72,5.51,7.72,0.06,-0.2,0.03,-0.07,0.38,0.86,22.41,-26.96,-17.38
2025-11-24 09:33:40.968,7,-2.98,2.96,9.11,-0.11,-0.47,-0.36,-0.08,0.21,0.88,23.19,-18.81,-24.17
2025-11-24 14:31:34.675,1,-1.16,6.63,9.05,0.13,0.31,-0.13,0.14,0.32,0.75,18.92,-20.83,-20.61
2025-11-24 14:59:26.399,9,-1.37,3.14,10.62,-0.14,0.76,-0.44,0.06,0.19,0.68,12.08,-14.01,-27.38
2025-11-24 09:35:32.204,7,-4.94,6.04,7.33,-0.23,-0.09,-0.25,-0.13,0.42,0.83,27.51,-24.43,-10.78
2025-11-24 14:56:34.261,0,-3.26,2.75,7.71,0.38,-0.17,-0.03,0.2,0.15,-0.1,11.04,-1.39,-40.14
2025-11-24 13:39:08.964,0,-2.12,6.54,8.56,0.02,0.08,-0.27,0.2,0.35,0.61,22.63,-22.67,-18.11
2025-11-24 09:48:27.094,6,-3.0,3.1,8.54,0.17,-0.25,0.16,0.02,0.23,0.64,38.14,-9.9,-32.93
2025-11-24 14:31:18.346,2,-1.1,6.46,7.22,-0.08,0.09,-0.24,0.14,0.32,0.77,16.89,-20.61,-15.36
2025-11-24 09:47:45.560,3,-3.35,5.0,8.62,0.41,0.03,0.01,0.07,0.32,0.66,39.3,-16.65,-27.32
2025-11-24 13:41:45.138,1,-2.97,9.5,1.58,-0.7,-0.57,0.3,0.29,0.56,0.55,20.14,-24.69,1.37
2025-11-24 13:37:55.950,1,-2.16,9.17,5.31,-0.1,-0.03,-0.06,0.23,0.48,0.63,30.73,-25.29,-17.4
2025-11-24 14:40:20.047,4,-7.08,6.0,3.28,0.02,-0.48,-0.36,-0.02,0.44,0.56,30.83,-8.01,-8.68
2025-11-24 13:45:02.485,6,-2.59,8.21,5.19,0.41,0.2,-0.05,0.23,0.44,0.63,19.18,-21.0,-10.18
2025-11-24 13:43:01.867,0,-2.39,7.59,6.82,0.11,-0.29,0.1,0.24,0.37,0.54,17.21,-17.81,-16.31
2025-11-24 14:56:33.077,7,-4.12,4.78,9.6,-0.43,-1.01,-2.08,0.14,0.29,0.38,28.5,-4.16,-31.37
2025-11-24 09:38:05.311,6,-1.86,4.58,11.01,0.64,-1.48,0.61,-0.04,0.25,0.86,21.99,-23.25,-23.34
2025-11-24 13:36:57.315,3,-2.75,7.66,6.42,0.24,0.77,-0.11,0.28,0.43,0.55,29.23,-26.14,-18.69
2025-11-24 09:23:45.087,7,-6.11,0.43,10.6,-1.0,-1.05,-0.58,0.1,0.39,0.02,30.88,4.93,-29.85
2025-11-24 09:37:09.963,5,-5.83,6.07,7.14,-0.13,0.05,-0.04,-0.21,0.45,0.83,24.26,-28.07,-10.33
2025-11-24 13:42:49.827,8,-1.85,7.79,5.43,-0.28,0.79,-0.02,0.33,-0.34,-0.78,18.38,-19.91,-11.63
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 09:48:03.332,4,-3.82,5.2,7.37,-0.17,-0.21,-0.4,0.04,0.34,0.67,41.98,-16.82,-25.43
2025-11-24 14:57:36.585,2,-5.71,4.33,7.03,-0.0,-2.6,-1.22,0.22,0.3,-0.03,17.29,-5.72,-33.17
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 09:34:59.238,0,-3.6,4.62,9.15,-0.2,0.04,-0.01,-0.05,0.3,0.87,20.74,-25.93,-20.27
2025-11-24 13:44:56.143,0,-0.35,7.6,6.01,0.4,0.04,-0.4,0.19,-0.36,-0.84,12.15,-21.24,-16.44
2025-11-24 14:15:34.940,0,-0.64,6.09,7.81,0.16,-0.27,0.21,0.2,0.24,0.6,15.08,-13.84,-19.37
2025-11-24 13:45:00.003,9,-1.45,6.91,7.62,0.11,0.26,0.15,0.21,0.36,0.63,16.93,-19.46,-13.99
2025-11-24 09:23:03.899,3,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 13:36:02.829,0,-1.44,4.6,9.2,0.01,0.21,0.01,0.13,0.21,0.6,22.63,-11.18,-23.55
2025-11-24 09:15:08.765,7,-3.06,2.28,9.12,-0.2,-0.47,-0.68,0.0,0.21,0.53,27.53,6.24,-37.54
2025-11-24 14:56:37.943,6,-4.89,2.47,9.94,0.11,0.14,-0.34,-0.01,0.32,0.68,26.78,-13.52,-26.23
2025-11-24 09:38:50.206,1,-7.16,5.36,5.19,-0.06,-0.75,-0.27,-0.22,0.39,0.82,30.86,-21.26,-12.92
2025-11-24 14:57:27.438,2,-3.4,5.43,8.44,0.49,-0.49,-0.61,0.0,0.35,0.71,22.74,-16.93,-22.69
2025-11-24 13:42:51.313,4,-1.97,9.73,5.87,0.47,0.06,-0.37,0.18,0.56,0.67,20.87,-22.76,-0.13
2025-11-24 14:57:06.243,1,-3.02,7.86,6.35,-0.25,-0.6,-0.81,-0.04,0.45,0.73,23.72,-22.59,-16.8
2025-11-24 14:33:29.927,8,-2.09,6.29,6.46,0.05,-0.39,0.08,0.11,0.34,0.73,23.21,-19.16,-17.81
2025-11-24 13:37:51.893,7,0.35,10.42,3.91,-1.08,-0.17,0.06,0.36,0.37,0.57,23.93,-27.08,-20.93
2025-11-24 13:38:02.948,0,-1.76,6.94,6.08,-0.43,0.16,0.08,0.33,0.32,0.45,29.04,-22.88,-24.92
2025-11-24 14:58:25.715,3,-5.16,3.81,8.34,0.69,0.08,0.41,-0.04,0.36,0.71,23.7,-17.83,-18.99
2025-11-23 22:56:13.584,9,0.06,6.76,7.55,-0.23,-0.14,0.02,0.34,0.14,0.34,12.19,-13.29,-28.11
2025-11-24 14:51:26.564,2,-2.14,9.08,5.05,0.11,-1.82,-0.51,0.14,0.41,0.57,24.26,-19.28,-16.24
2025-11-24 09:48:06.523,5,-1.83,4.86,7.79,0.32,0.32,0.26,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 13:42:02.350,7,-1.3,8.44,6.11,-0.12,0.22,-0.41,0.27,0.41,0.63,16.16,-21.88,-12.51
2025-11-24 14:42:09.317,9,-6.39,3.06,7.77,0.05,-0.19,-0.04,-0.04,0.39,0.54,26.33,-5.31,-14.91
2025-11-24 09:30:12.144,3,-0.04,5.17,7.61,0.16,0.26,0.0,0.22,0.27,0.84,12.64,-29.57,-19.88
2025-11-24 13:38:17.827,4,-1.76,9.54,5.7,-0.61,0.13,-0.58,0.33,0.47,0.52,28.93,-29.23,-15.68
2025-11-24 14:37:12.602,7,-0.86,5.32,8.51,-0.32,0.07,0.07,0.15,0.26,0.75,17.59,-16.48,-21.54
2025-11-24 14:52:38.478,3,-7.72,1.75,2.49,1.36,0.95,-1.0,0.27,0.2,-0.6,12.15,-2.83,-37.05
2025-11-24 14:32:09.229,7,1.42,5.97,10.19,-0.26,-0.99,0.01,0.16,0.27,0.79,14.16,-20.49,-21.81
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-11-24 14:31:32.567,1,-0.05,6.68,7.91,0.17,0.23,-0.02,0.19,0.32,0.75,18.58,-20.55,-17.61
2025-11-24 14:57:44.791,3,-5.07,2.45,7.22,-0.05,-0.07,0.17,-0.02,0.34,0.63,28.84,-9.96,-26.78
2025-11-24 09:48:13.804,5,-1.69,5.42,8.77,-0.04,-0.19,0.14,0.14,0.26,0.66,34.16,-18.53,-31.22
2025-11-24 14:34:56.105,2,-2.38,5.77,5.77,-0.23,-0.06,0.14,0.09,0.36,0.71,22.58,-17.04,-16.14
2025-11-24 09:15:54.480,8,-0.53,4.52,9.07,0.27,0.06,0.21,0.23,0.02,-0.17,-1.14,7.39,-47.06
2025-11-24 14:33:20.141,4,-0.94,4.66,9.63,0.15,0.73,0.18,0.12,0.23,0.75,16.05,-17.83,-24.08
2025-11-24 13:35:50.258,9,-0.68,2.92,9.85,0.01,0.01,0.27,0.12,0.16,0.56,20.31,-3.86,-25.88
2025-11-24 14:31:07.316,5,0.6,6.45,6.17,-0.08,-0.21,0.19,0.2,0.29,0.78,12.41,-22.78,-17.18
2025-11-24 14:53:30.815,7,-6.24,3.82,7.16,-0.62,-0.89,-0.38,0.22,0.23,-0.18,16.35,1.35,-38.44
2025-11-24 14:35:12.717,9,-2.12,4.17,9.69,0.3,-0.41,0.28,0.1,0.25,0.59,21.21,-10.52,-22.37
2025-11-24 14:40:38.450,7,-7.41,3.95,6.65,-0.01,-0.03,0.11,-0.02,0.48,0.53,33.0,-7.46,-5.31
2025-11-24 13:41:48.545,0,-1.35,7.08,6.4,-0.32,-0.18,0.18,0.24,0.32,0.58,16.22,-16.95,-20.01
2025-11-24 14:40:16.515,5,-3.99,5.56,5.9,0.12,-0.24,-0.09,0.0,0.36,0.61,28.14,-8.49,-12.38
2025-11-24 14:53:34.046,1,-6.25,5.62,7.37,-0.38,-0.68,-0.86,0.05,0.44,0.4,32.89,-6.06,-20.36
2025-11-24 14:54:03.415,2,-6.54,4.43,8.24,0.23,-0.38,-0.05,-0.06,0.44,0.6,28.22,-12.54,-12.45
2025-11-24 14:44:41.703,2,-3.55,6.9,5.38,0.07,0.23,-0.37,0.18,0.43,0.55,23.31,-20.46,-16.05
2025-11-24 14:31:00.893,0,-0.21,4.78,9.26,-0.04,0.28,-0.05,0.14,0.22,0.79,12.84,-16.46,-20.85
2025-11-23 22:48:40.432,8,0.74,6.64,6.66,-0.05,0.28,-0.01,0.35,0.18,0.52,9.15,-20.57,-26.16
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.6,-22.14,-20.74
2025-11-24 09:37:05.675,6,-5.27,5.97,5.61,-0.71,-0.83,-0.27,-0.2,0.42,0.84,24.86,-28.43,-12.17
2025-11-24 09:35:15.283,6,-4.18,3.55,7.53,0.21,-0.14,-0.01,-0.11,0.28,0.87,26.51,-21.53,-18.98
2025-11-24 14:41:29.138,3,-3.92,8.62,1.65,-0.09,-0.48,-0.1,0.3,0.55,0.41,38.29,-20.48,-7.8
2025-11-24 14:56:31.485,7,-5.1,4.97,7.28,-0.09,-2.23,-1.84,-0.15,0.29,0.88,30.13,-25.07,-21.56
2025-11-23 22:53:03.708,6,-0.86,6.97,6.8,-0.08,-0.12,-0.04,0.3,0.2,0.49,9.9,-18.15,-26.29
2025-11-24 13:36:38.237,2,-0.89,9.96,5.85,-0.82,-0.31,-0.53,0.39,0.34,0.42,29.51,-25.59,-18.0
2025-11-24 14:36:59.855,5,-1.05,5.9,7.26,-0.27,-0.44,-0.05,0.16,0.28,0.72,18.15,-17.64,-20.93
2025-11-24 14:59:18.584,8,-3.65,3.61,9.1,-0.3,-0.18,-0.38,-0.04,0.24,0.76,18.34,-11.61,-27.54
2025-11-24 09:30:26.735,0,-3.15,1.79,9.65,0.04,-0.13,0.11,-0.07,0.17,0.83,25.93,-17.1,-28.97
2025-11-24 13:38:05.105,0,-2.49,5.46,7.26,0.19,-0.02,-0.26,0.25,0.29,0.45,30.77,-18.17,-30.34
2025-11-24 13:41:50.519,8,-1.72,8.68,5.63,-0.11,-0.27,0.0,0.24,0.4,0.61,21.06,-17.38,-13.31
2025-11-24 13:38:36.081,3,-0.75,10.56,3.77,-0.46,-0.76,-1.03,0.23,0.57,0.67,16.56,-36.71,-3.06
2025-11-24 14:41:33.220,3,-5.57,7.54,7.01,0.07,-0.42,-0.56,0.24,0.53,0.38,39.02,-15.36,-11.36
2025-11-24 14:31:20.312,2,-1.37,5.59,5.82,0.33,0.38,-0.32,0.16,0.27,0.74,14.63,-19.73,-19.14
2025-11-24 14:34:43.657,8,-2.09,5.28,6.3,0.4,0.3,0.31,0.13,0.29,0.73,20.08,-17.18,-19.13
2025-11-24 14:58:42.510,1,-4.27,5.73,7.8,-0.09,-1.07,-0.47,-0.02,0.28,0.76,20.34,-16.11,-26.51
2025-11-24 09:34:36.207,0,-3.59,4.67,8.1,-0.0,-0.2,-0.09,-0.09,0.29,0.89,21.11,-24.24,-21.36
2025-11-24 14:37:07.020,7,-1.48,4.75,9.61,-0.12,-0.14,-0.05,0.12,0.23,0.72,18.08,-13.18,-23.19
2025-11-24 14:36:52.031,7,0.03,3.99,10.4,-0.04,-0.12,-0.16,0.13,0.18,0.76,14.85,-15.08,-25.46
2025-11-24 14:41:46.441,8,-5.1,5.09,7.11,-1.04,0.58,0.61,0.14,0.42,0.57,28.71,-17.1,-18.99
2025-11-24 13:37:37.847,8,-2.6,4.57,8.77,-0.52,-0.44,0.01,0.15,0.23,0.46,30.94,-13.5,-32.44
2025-11-24 14:46:01.563,4,-5.05,6.78,5.29,-0.17,-0.62,-0.34,0.08,0.4,0.48,24.99,-12.69,-17.01
2025-11-24 14:40:21.881,0,-2.45,3.11,10.96,1.46,-0.83,0.26,0.08,0.24,0.61,19.43,-9.43,-17.42
2025-11-24 09:28:02.413,3,-3.1,2.7,8.68,0.38,0.12,0.0,-0.01,0.24,0.62,36.09,-4.73,-23.78
2025-11-24 09:18:23.247,9,-0.15,9.02,-2.24,-0.09,-0.36,-0.11,0.35,0.73,0.52,12.51,-27.45,15.28
2025-11-24 09:29:00.894,9,-3.4,2.01,9.09,-0.07,0.08,-0.04,-0.09,0.21,0.79,31.33,-13.58,-27.39
2025-11-24 09:30:19.971,4,-0.89,4.04,10.39,1.03,0.67,-0.0,0.05,0.22,0.85,22.52,-23.81,-26.51
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-11-24 14:57:13.216,0,-2.97,3.84,8.02,-0.51,-0.08,-0.41,0.02,0.25,0.7,19.76,-12.21,-28.76
2025-11-24 09:15:28.608,7,-1.72,3.55,7.94,-0.34,-0.5,-0.12,0.18,0.09,-0.16,1.8,12.73,-46.41
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.3
2025-11-24 14:40:27.112,4,-4.56,6.99,7.3,-0.07,0.26,-0.98,0.06,0.42,0.6,30.19,-11.7,-10.91
2025-11-24 14:57:23.354,8,-3.55,4.11,6.69,0.07,-0.2,-0.45,0.04,0.27,0.68,17.68,-15.26,-28.11
2025-11-24 09:47:29.804,3,-2.52,4.17,8.64,0.12,-0.17,-0.07,0.11,0.26,0.65,36.43,-15.77,-33.39
2025-11-24 14:56:12.755,5,-2.81,6.22,8.3,0.58,-0.7,-0.85,0.17,0.32,0.48,28.16,-12.26,-30.39
2025-11-24 09:37:41.372,5,-4.04,4.66,10.0,-0.61,-0.49,0.2,-0.14,0.33,0.83,26.78,-23.23,-17.7
2025-11-24 14:35:43.101,7,-0.92,4.51,9.72,-0.14,-0.04,-0.32,0.13,0.24,0.76,16.52,-18.51,-22.39
2025-11-24 14:37:16.535,1,-0.52,6.98,8.44,-0.07,0.04,-0.03,0.15,0.34,0.76,18.47,-23.14,-16.65
2025-11-24 09:21:45.714,1,-0.7,8.06,8.55,-0.38,0.9,0.11,0.39,-0.05,-0.27,4.88,-17.01,-36.11
2025-11-24 14:55:30.934,1,-6.47,4.47,6.25,0.81,-0.62,-0.68,0.35,0.3,-0.2,22.84,-6.08,-30.51
2025-11-24 09:47:36.551,5,-1.91,5.22,8.69,-0.23,-0.05,-0.12,0.14,0.24,0.66,34.41,-17.66,-31.67
2025-11-24 14:31:05.624,4,-0.27,6.0,9.9,-0.21,-0.12,-0.29,0.16,0.31,0.78,14.79,-20.79,-18.06
2025-11-24 14:44:38.154,6,-1.36,7.58,7.2,-0.37,-0.28,0.11,0.17,0.37,0.61,18.98,-20.87,-20.87
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-24 14:33:21.591,5,-2.19,5.66,7.07,0.3,0.35,0.07,0.1,0.3,0.78,19.33,-21.04,-19.67
