Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:17.874,8,0.99,4.4,10.8,0.3,-1.63,0.44,0.11,0.19,0.92,7.95,-24.75,-24.36
2025-11-24 09:33:19.155,6,-2.87,4.21,8.19,-0.54,-0.43,-0.04,-0.06,0.27,0.89,19.99,-25.14,-21.62
2025-11-24 13:35:23.765,1,-6.72,5.78,5.34,0.04,-0.69,0.11,0.07,0.46,0.56,33.66,-11.87,-9.51
2025-11-24 09:33:18.005,2,-3.87,6.71,6.91,-0.01,-0.26,-0.01,-0.04,0.41,0.82,25.73,-27.43,-12.64
2025-11-23 22:52:57.634,6,0.07,6.53,6.89,0.21,-0.07,0.05,0.32,0.18,0.5,5.03,-20.68,-22.5
2025-11-24 09:15:28.172,4,-2.5,4.1,8.72,-0.32,-0.5,-0.18,0.22,0.12,-0.13,-1.29,7.58,-38.83
2025-11-24 13:42:58.478,2,-2.19,10.6,4.6,-0.73,-0.5,-0.55,0.23,0.56,0.56,21.75,-20.98,-2.63
2025-11-24 13:41:58.559,5,-0.19,9.06,8.66,-0.87,0.08,-0.05,0.32,0.42,0.58,17.42,-21.09,-10.69
2025-11-24 09:15:12.805,0,-2.05,4.12,9.53,-0.28,-0.22,-0.39,0.24,0.04,-0.17,-0.9,8.23,-47.23
2025-11-24 09:37:40.904,4,-4.91,5.65,6.97,-0.07,0.11,-0.42,-0.13,0.39,0.83,28.54,-23.27,-15.19
