Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:38:59.133,4,-1.97,9.61,3.31,-0.24,-0.13,-0.26,0.19,0.56,0.64,23.64,-31.58,-3.13
2025-11-24 09:23:42.345,2,-8.21,4.89,5.75,0.53,-0.67,-0.79,0.03,0.48,0.33,40.89,-1.95,-15.98
2025-11-24 09:34:50.168,5,-3.65,6.86,6.65,-0.72,-0.35,-0.2,-0.07,0.42,0.85,20.44,-28.52,-14.08
2025-11-24 09:48:24.295,9,-2.2,2.72,10.83,-0.61,-0.12,-0.22,0.07,0.19,0.62,35.98,-11.25,-36.69
2025-11-24 13:45:44.526,3,-3.33,7.48,3.89,-0.04,-0.24,0.19,0.21,0.47,0.63,20.23,-22.03,-9.15
2025-11-24 09:34:40.801,3,-5.26,6.5,6.39,-0.18,-0.45,-0.06,-0.13,0.45,0.82,25.31,-27.51,-9.11
2025-11-24 13:35:49.550,3,-2.85,5.34,6.92,0.53,-1.38,-0.22,0.13,0.26,0.57,25.61,-9.19,-22.29
2025-11-24 13:35:25.873,6,-0.88,5.65,7.92,-0.17,0.18,0.18,0.23,0.21,0.53,18.28,-11.72,-25.59
2025-11-24 09:21:55.544,1,0.13,8.48,3.58,-0.42,-0.83,0.18,0.37,0.46,0.54,25.58,-32.96,-4.41
2025-11-24 09:28:34.226,0,-2.92,3.84,9.28,-0.06,0.23,-0.29,-0.04,0.24,0.81,27.79,-19.22,-27.84
