Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:45:21.764,9,-0.59,6.11,8.49,0.02,-0.09,0.22,0.27,0.27,0.63,11.93,-17.94,-19.97
2025-11-24 09:15:35.059,7,-3.12,2.98,7.81,-0.2,-0.15,-0.17,0.21,0.12,-0.19,2.61,10.18,-46.71
2025-11-24 09:34:49.989,5,-3.63,7.02,5.72,-0.12,-0.22,-0.22,-0.09,0.43,0.84,19.86,-30.71,-10.63
2025-11-23 22:46:42.409,9,-1.61,7.15,4.57,0.16,-0.2,-0.33,0.11,0.43,0.87,11.21,-20.21,-22.76
2025-11-24 09:47:49.882,5,-2.77,5.05,8.22,-0.46,-0.43,-0.24,0.11,0.26,0.66,34.61,-18.09,-31.2
2025-11-23 22:48:37.644,8,0.59,6.97,6.72,-0.03,0.02,-0.03,0.34,0.18,0.51,8.72,-19.54,-26.25
2025-11-24 09:29:49.090,9,-0.76,9.09,3.84,0.24,0.15,-0.15,0.22,0.54,0.7,24.36,-33.26,-0.6
2025-11-24 13:35:29.911,3,-1.59,5.27,8.15,0.15,0.31,-0.07,0.17,0.28,0.58,22.99,-11.23,-21.15
2025-11-23 22:48:40.432,8,0.74,6.64,6.66,-0.05,0.28,-0.01,0.35,0.18,0.52,9.15,-20.57,-26.16
2025-11-24 09:29:58.822,7,-1.38,3.37,10.3,0.02,-0.56,0.33,-0.0,0.23,0.81,26.16,-20.23,-27.3
2025-11-24 09:23:50.536,4,0.48,4.05,9.62,0.52,-0.65,0.12,0.17,0.0,-0.15,0.26,1.44,-38.14
2025-11-24 09:30:10.681,8,1.66,6.89,7.19,-0.02,0.1,0.02,0.26,0.26,0.8,12.9,-31.28,-19.2
