Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:41:59.791,8,-1.24,8.09,5.13,-0.01,-0.53,0.12,0.28,0.35,0.6,15.41,-20.81,-17.12
2025-11-24 17:07:52.160,9,-0.6,1.13,10.46,1.84,0.78,1.03,-0.0,0.08,0.74,10.59,-5.1,-34.43
2025-11-24 09:37:47.565,5,-2.23,4.92,7.97,-0.18,-0.21,-0.13,-0.01,0.3,0.86,21.21,-25.8,-19.11
2025-11-24 09:28:16.673,5,2.72,6.37,5.37,0.49,-0.69,0.72,0.34,0.26,0.83,5.55,-33.94,-19.46
2025-11-24 17:09:11.284,9,-3.37,3.05,9.69,-0.08,-0.26,0.07,-0.01,0.22,0.8,17.29,-14.29,-30.47
2025-11-24 09:35:25.722,0,-4.07,4.69,8.05,-1.0,-0.19,-0.05,-0.07,0.33,0.85,23.61,-23.98,-19.8
2025-11-24 17:10:52.183,5,-4.4,4.31,6.35,-0.15,-0.07,-0.21,-0.04,0.3,0.78,22.89,-15.49,-24.24
2025-11-24 17:12:32.054,7,-4.64,4.84,8.77,-0.56,-1.26,-0.42,-0.03,0.35,0.71,25.14,-15.28,-23.04
2025-11-24 14:56:54.597,2,-4.95,7.48,6.33,1.51,-2.13,-0.96,-0.31,0.35,0.87,26.19,-31.22,-15.04
2025-11-24 17:05:27.838,0,-2.06,1.39,10.08,0.07,-0.2,0.33,-0.03,0.17,0.86,14.25,-15.81,-32.93
2025-11-24 13:41:57.435,9,-0.96,7.09,7.29,0.42,0.24,0.27,0.27,0.31,0.61,14.64,-18.28,-19.52
2025-11-24 17:11:46.600,2,-4.31,5.29,7.73,0.74,0.35,0.29,-0.03,0.41,0.74,22.69,-22.56,-18.66
2025-11-24 09:28:56.180,7,-4.25,2.54,9.37,-0.46,-0.52,0.13,-0.12,0.25,0.79,31.41,-16.73,-22.74
2025-11-24 14:58:19.132,7,-6.5,3.49,6.44,-0.35,0.28,-0.19,0.08,0.34,0.5,25.8,-12.09,-25.5
2025-11-24 13:35:24.683,7,-1.93,7.52,6.18,-0.18,-1.46,0.15,0.19,0.3,0.56,24.34,-13.97,-21.39
2025-11-24 13:45:16.116,9,-2.86,6.29,7.64,-0.29,0.42,-0.15,0.16,0.35,0.59,21.24,-11.91,-17.44
2025-11-24 14:38:30.390,9,-3.62,3.59,10.22,-0.82,-0.25,-0.13,0.07,0.22,0.6,17.29,-10.78,-21.94
2025-11-23 22:46:49.163,6,0.47,8.13,5.83,-0.31,-0.52,0.24,0.41,0.22,0.5,8.36,-23.12,-22.39
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 13:45:46.225,9,-0.97,7.46,7.46,-1.1,-0.62,-0.15,0.24,0.36,0.68,14.16,-20.94,-16.84
2025-11-24 14:53:19.151,9,-2.63,1.53,8.21,0.77,-0.89,-1.14,0.26,-0.03,-0.78,3.83,-15.06,-38.85
2025-11-24 09:15:30.000,6,-1.29,2.82,9.33,0.29,-0.37,0.21,0.15,0.07,-0.21,-1.86,13.82,-44.91
2025-11-24 17:13:03.439,0,-0.99,3.37,9.75,0.09,-0.57,-0.15,0.04,0.18,0.73,14.16,-12.13,-32.57
2025-11-24 17:14:28.158,5,-4.18,6.02,6.65,-3.86,0.3,1.34,0.15,0.4,0.67,22.05,-24.3,-17.16
2025-11-24 14:39:01.026,2,-6.22,5.09,6.5,-0.42,-0.58,-0.84,0.05,0.45,0.59,30.88,-13.78,-9.09
2025-11-23 22:48:22.904,6,0.56,7.17,7.2,-0.25,-0.12,-0.09,0.11,-0.36,-0.86,2.25,-24.36,-19.16
2025-11-24 17:09:50.853,2,-2.76,5.49,7.78,-0.28,-0.08,-0.11,0.15,-0.29,-0.94,12.75,-21.98,-18.86
2025-11-24 14:40:12.989,0,-4.25,3.6,7.09,-0.54,-0.31,-0.13,0.08,0.3,0.56,23.25,-9.64,-14.12
2025-11-24 14:41:20.432,4,-6.49,7.39,2.64,0.06,-0.08,-0.18,0.27,0.58,0.41,39.47,-19.16,-6.11
2025-11-24 14:57:30.054,5,-3.02,4.02,9.44,0.19,0.14,-0.01,-0.03,0.3,0.72,22.65,-13.11,-23.87
2025-11-24 09:36:56.444,2,-5.72,7.18,3.46,-0.06,-0.27,-0.29,-0.21,0.51,0.8,24.69,-29.38,-6.53
2025-11-24 14:57:58.080,8,-3.24,3.17,9.8,0.6,-0.9,-1.32,0.13,0.22,0.1,5.53,-2.55,-37.05
2025-11-24 17:07:08.012,5,-2.51,4.45,10.65,0.33,0.19,0.04,0.06,0.23,0.74,14.31,-17.87,-31.16
2025-11-24 14:59:26.748,5,-4.17,4.44,6.61,0.47,1.43,0.63,0.01,0.32,0.67,20.48,-14.27,-21.66
2025-11-24 17:06:11.494,4,-3.59,3.79,6.35,-0.24,-0.16,-0.61,0.02,0.24,0.76,18.92,-15.02,-28.74
2025-11-24 09:34:39.548,6,-4.39,5.86,7.11,-0.04,-0.07,-0.04,-0.12,0.39,0.86,21.66,-28.22,-13.03
2025-11-24 17:02:13.155,5,-1.97,3.93,9.57,-0.08,0.03,0.01,0.0,0.22,0.76,17.36,-16.2,-32.51
2025-11-24 14:33:38.236,5,-3.53,5.33,6.29,0.12,0.2,0.06,0.12,0.32,0.73,20.51,-21.39,-18.32
2025-11-24 13:36:52.775,1,-1.9,9.12,2.94,-0.25,-0.38,0.1,0.39,0.45,0.51,26.04,-30.53,-12.86
2025-11-24 09:30:21.469,5,-4.44,3.43,7.79,-0.26,0.06,-0.77,-0.09,0.27,0.83,31.28,-19.16,-21.98
2025-11-24 13:37:40.696,8,-2.54,4.9,8.73,-0.39,-0.55,-0.08,0.14,0.25,0.47,32.34,-12.69,-33.45
2025-11-24 09:35:19.656,0,-2.26,4.67,8.0,-0.06,0.19,0.04,0.01,0.29,0.85,21.47,-24.81,-21.56
2025-11-24 17:01:53.687,5,-1.04,5.97,6.25,-0.09,-0.77,0.1,0.16,0.29,0.6,18.08,-20.53,-31.91
2025-11-24 14:31:25.935,6,-0.72,5.22,7.79,0.15,-0.15,0.02,0.19,0.26,0.73,13.78,-20.06,-18.39
2025-11-24 14:37:04.562,7,-1.75,4.36,9.89,0.5,0.69,0.04,0.11,0.23,0.72,16.41,-13.88,-22.44
2025-11-24 14:45:51.649,5,-4.87,5.68,5.52,0.04,-0.46,0.22,0.03,0.38,0.51,26.79,-6.99,-21.02
2025-11-24 14:32:23.051,1,-0.41,5.92,9.17,0.35,0.84,-0.19,0.15,0.29,0.77,15.17,-21.38,-20.21
2025-11-24 13:39:59.387,1,-2.23,10.05,3.34,-2.31,-0.41,0.27,0.09,0.61,0.68,24.13,-30.49,2.74
2025-11-24 17:07:27.508,5,-3.03,3.13,11.68,-0.6,-0.47,-0.18,0.01,0.22,0.74,18.99,-12.28,-29.89
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-24 14:57:17.124,8,-2.87,3.92,8.48,-0.21,-0.99,-0.17,0.02,0.24,0.72,18.88,-12.56,-26.94
2025-11-24 14:36:52.031,7,0.03,3.99,10.4,-0.04,-0.12,-0.16,0.13,0.18,0.76,14.85,-15.08,-25.46
2025-11-24 17:03:21.220,8,-1.56,5.05,8.72,-0.2,-0.61,-0.19,0.14,-0.17,-0.93,15.19,-14.33,-35.33
2025-11-24 13:37:48.585,4,-4.15,7.94,5.28,0.2,-0.08,-0.13,0.24,0.47,0.54,36.39,-21.58,-17.18
2025-11-24 14:33:44.178,2,-2.84,7.3,4.49,0.2,-0.44,0.12,0.11,0.4,0.74,23.19,-23.46,-12.28
2025-11-24 09:47:48.683,7,-2.69,4.63,7.36,-0.35,-0.45,-0.04,0.08,0.28,0.66,38.06,-16.65,-29.81
2025-11-24 09:36:05.607,9,-2.05,2.29,10.12,0.16,-0.56,-0.09,-0.03,0.16,0.9,18.75,-20.34,-25.84
2025-11-24 14:34:20.012,9,-1.09,5.8,8.92,-0.25,-1.17,0.0,0.12,0.31,0.76,19.97,-19.46,-20.36
2025-11-24 09:29:53.198,7,-2.05,7.7,4.78,-1.39,-0.61,0.06,0.1,0.5,0.74,26.14,-32.61,-7.97
2025-11-24 14:31:14.147,7,-0.72,5.27,9.0,0.17,0.29,-0.0,0.13,0.26,0.77,11.83,-21.49,-18.43
2025-11-24 17:15:10.164,7,-2.85,5.07,5.84,0.16,-0.76,0.35,0.23,-0.19,-0.87,14.33,-23.93,-26.21
2025-11-24 13:36:46.934,6,-0.98,8.73,8.11,-0.67,-0.04,-0.19,0.35,0.3,0.46,26.16,-24.81,-24.34
2025-11-24 14:56:44.373,5,-4.57,5.75,8.14,0.15,0.22,-0.25,0.04,0.4,0.62,24.34,-19.63,-18.36
2025-11-24 14:40:12.831,0,-2.92,6.01,6.09,-0.2,-0.88,-0.22,0.07,0.32,0.57,26.68,-8.04,-12.92
2025-11-24 13:37:14.269,9,-0.83,4.74,10.02,-0.29,-0.39,-0.13,0.18,0.17,0.45,25.56,-12.88,-39.04
2025-11-24 14:37:43.411,3,-2.15,6.78,7.42,0.07,-0.58,0.26,0.12,0.35,0.75,20.89,-22.26,-16.46
2025-11-24 14:33:50.060,9,-1.17,5.02,8.44,0.45,0.1,0.14,0.13,0.24,0.73,16.86,-19.07,-22.44
2025-11-24 14:31:26.418,2,-1.39,5.64,6.96,-0.07,0.14,-0.14,0.17,0.28,0.75,16.65,-17.33,-18.43
2025-11-24 17:16:00.507,6,-1.61,3.66,6.55,-0.17,-0.23,-0.45,-0.07,0.18,0.79,9.56,-15.08,-26.33
2025-11-24 09:34:05.742,9,-3.16,3.61,9.28,-0.06,-0.09,0.12,-0.08,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 17:07:21.318,8,-0.94,3.61,10.03,-0.53,-0.45,-0.15,0.04,0.16,0.7,13.44,-10.86,-33.26
2025-11-24 17:15:47.722,4,-5.95,3.77,6.77,-0.19,-0.21,-0.03,-0.01,0.34,0.73,23.55,-19.01,-21.15
2025-11-24 14:34:45.465,1,-0.01,6.97,8.24,0.23,0.54,-0.07,0.18,0.31,0.74,15.81,-22.33,-18.71
2025-11-24 09:32:59.928,0,-3.04,2.36,8.76,0.01,-0.2,0.03,-0.05,0.18,0.86,23.06,-17.74,-27.21
2025-11-24 09:37:09.733,4,-7.14,5.97,6.56,-0.09,-0.18,-0.12,-0.22,0.47,0.82,25.18,-28.33,-8.63
2025-11-24 17:12:40.877,1,-8.18,4.6,6.09,-0.23,-0.35,-0.31,-0.08,0.42,0.71,27.62,-17.7,-17.27
2025-11-24 13:35:41.109,9,0.54,5.0,8.22,-0.15,-0.21,-0.28,0.22,0.13,0.53,18.02,-8.57,-25.91
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 14:53:56.775,3,-7.21,2.56,8.66,0.39,-0.53,0.29,-0.06,0.39,0.57,27.64,-6.94,-17.76
2025-11-24 14:55:06.173,0,-3.06,0.81,9.33,0.41,0.45,-0.11,-0.15,0.1,0.98,14.55,-17.93,-34.59
2025-11-24 14:41:14.627,0,-2.43,7.66,5.05,0.09,0.08,-0.08,0.33,0.46,0.5,30.99,-27.34,-17.36
2025-11-24 17:06:27.081,8,-4.15,1.92,7.29,-0.11,0.73,-0.43,-0.03,0.19,0.73,18.28,-9.54,-29.91
2025-11-24 09:38:04.113,2,-4.16,4.93,7.46,-0.49,-0.64,-0.32,-0.1,0.32,0.85,27.66,-23.18,-16.84
2025-11-24 14:58:16.533,5,-3.48,4.87,7.4,0.23,0.53,-0.02,-0.0,0.36,0.64,30.3,-14.08,-22.28
2025-11-24 17:14:19.326,3,-5.25,6.93,5.94,0.66,-1.41,-0.44,0.13,0.47,0.64,25.16,-23.23,-13.8
2025-11-24 09:21:56.310,5,-2.73,6.7,5.85,-1.69,0.06,-0.38,0.28,0.34,0.59,23.64,-28.56,-18.26
2025-11-24 17:17:28.444,1,-3.21,6.88,5.4,-0.4,-0.02,-0.96,-0.04,0.38,0.75,23.98,-19.54,-19.07
2025-11-24 17:04:28.794,5,-2.98,4.66,9.46,0.28,0.45,-0.06,0.06,0.33,0.77,20.25,-23.49,-24.88
2025-11-24 14:41:26.011,9,-3.63,7.15,6.28,0.15,0.03,0.25,0.29,0.43,0.41,28.82,-22.09,-15.92
2025-11-24 14:38:17.069,6,-3.36,5.92,7.69,-0.05,-0.6,-0.23,0.05,0.36,0.63,29.34,-10.97,-13.63
2025-11-24 17:06:36.895,8,-3.16,4.49,11.28,0.48,0.79,0.08,-0.0,0.24,0.72,19.35,-12.34,-28.26
2025-11-23 22:52:58.708,2,-3.03,7.5,5.22,-0.21,-0.44,-0.01,0.21,0.34,0.58,6.62,-24.68,-7.5
2025-11-24 17:02:53.585,8,-2.13,3.95,9.7,-0.33,-0.06,-0.39,0.04,0.2,0.63,19.78,-9.06,-33.23
2025-11-24 14:57:23.506,8,-2.93,4.78,6.57,0.37,-0.54,-0.09,0.03,0.29,0.68,19.29,-14.23,-26.7
2025-11-24 13:41:48.545,0,-1.35,7.08,6.4,-0.32,-0.18,0.18,0.24,0.32,0.58,16.22,-16.95,-20.01
2025-11-24 14:32:16.644,5,-1.75,4.49,9.33,0.0,0.56,-0.02,0.14,0.23,0.78,12.43,-17.7,-23.51
2025-11-24 14:45:17.625,1,-3.75,7.36,5.75,-0.09,-0.29,-0.21,0.08,0.43,0.57,22.89,-18.11,-13.46
2025-11-24 15:00:04.005,5,-3.14,6.28,8.25,-0.5,-0.7,0.16,0.03,0.35,0.77,17.33,-20.63,-23.48
2025-11-24 14:31:34.216,6,-1.61,6.21,6.74,0.21,0.32,0.11,0.12,0.32,0.75,19.78,-19.16,-19.43
2025-11-24 17:17:59.294,7,-1.86,4.51,8.76,-0.12,0.11,0.12,0.07,0.26,0.8,13.18,-19.88,-27.94
2025-11-24 09:23:55.111,9,2.04,2.85,8.54,0.09,-0.3,0.23,0.16,-0.19,-0.04,-11.74,-0.64,-31.74
2025-11-24 14:57:36.210,6,-3.96,2.94,9.27,0.58,0.33,-0.45,0.15,0.23,0.09,9.17,-4.71,-39.28
2025-11-24 13:35:58.663,0,-2.82,4.64,7.6,-0.3,-0.04,-0.21,0.11,0.25,0.56,26.14,-6.83,-23.51
2025-11-24 09:47:30.670,1,-4.02,5.68,7.21,-0.58,-0.29,-0.39,0.09,0.34,0.67,39.19,-18.43,-25.37
2025-11-24 17:08:31.933,9,-2.04,2.56,10.1,0.73,-0.45,0.72,-0.01,0.16,0.81,14.48,-13.63,-29.79
2025-11-24 14:57:11.367,7,-5.06,4.1,7.47,-0.66,0.08,-0.82,-0.04,0.33,0.73,20.81,-16.89,-22.8
2025-11-24 09:36:01.489,3,-3.65,5.08,7.36,0.33,-0.07,0.05,-0.04,0.33,0.87,19.65,-27.43,-16.56
2025-11-24 14:38:27.924,4,-3.39,6.7,4.55,-0.05,-0.33,-0.54,0.08,0.37,0.63,26.27,-14.74,-14.91
2025-11-24 13:41:44.472,6,-2.31,8.34,6.81,-0.25,-0.12,0.16,0.25,0.43,0.58,21.79,-18.15,-11.23
2025-11-24 13:38:48.402,6,-2.53,7.89,6.36,-0.17,-0.34,0.1,0.19,0.44,0.65,20.89,-29.36,-14.33
2025-11-24 17:11:27.863,3,-3.41,5.45,10.22,0.44,-0.93,0.55,-0.01,0.37,0.72,24.17,-18.86,-22.07
2025-11-24 09:18:29.521,4,0.12,7.02,-8.08,0.48,0.03,-0.12,0.59,0.68,0.34,10.2,-23.27,21.68
2025-11-24 14:37:07.417,9,-1.15,4.53,9.34,-0.07,-0.12,0.01,0.13,0.21,0.71,16.48,-11.29,-22.8
2025-11-24 17:07:00.273,1,-3.56,5.7,4.47,-0.37,-1.49,-0.78,0.01,0.33,0.73,20.93,-16.61,-26.04
2025-11-24 17:04:12.516,5,-2.91,5.69,11.42,-0.46,-0.57,0.23,0.02,0.31,0.78,21.02,-21.09,-26.64
2025-11-24 17:10:50.232,9,-3.33,1.55,10.56,0.78,0.12,0.57,-0.05,0.19,0.75,17.91,-8.68,-31.16
2025-11-24 14:33:36.905,9,-1.13,4.94,7.74,0.39,-0.28,0.06,0.14,0.25,0.72,17.29,-19.29,-22.26
2025-11-24 14:38:54.283,1,-3.34,8.15,4.6,-0.11,-0.41,-0.66,0.03,0.45,0.71,18.39,-24.28,1.82
2025-11-24 17:08:53.996,5,-2.19,4.71,9.14,0.39,0.18,-0.02,0.0,0.3,0.83,17.42,-20.96,-26.08
2025-11-24 17:04:36.634,1,-3.02,6.79,5.04,0.18,-0.02,-1.04,0.01,0.41,0.81,20.04,-27.36,-20.12
2025-11-24 17:09:05.784,1,-5.83,4.99,5.51,0.17,0.19,-0.68,-0.04,0.38,0.81,21.23,-23.7,-19.69
2025-11-24 13:37:11.262,9,-2.75,5.12,9.27,-0.22,-0.02,-0.06,0.2,0.25,0.42,30.94,-13.35,-34.59
2025-11-24 09:35:32.204,7,-4.94,6.04,7.33,-0.23,-0.09,-0.25,-0.13,0.42,0.83,27.51,-24.43,-10.78
2025-11-24 17:15:50.330,8,-4.93,3.75,5.98,-0.26,0.37,-0.43,-0.13,0.3,0.77,23.29,-15.21,-19.82
2025-11-24 17:02:40.305,9,-2.36,3.65,9.26,-0.64,-0.73,-0.19,0.09,0.2,0.64,17.85,-12.08,-33.0
2025-11-24 14:59:11.586,8,-2.55,3.96,7.73,-0.62,-0.7,-0.44,0.02,0.23,0.83,12.84,-17.04,-27.26
2025-11-24 14:34:40.057,2,-2.95,7.08,6.4,-0.72,-0.3,-0.24,0.12,0.37,0.74,21.11,-21.54,-14.33
2025-11-24 09:50:13.506,1,-2.78,8.64,6.89,-0.71,0.13,-0.35,-0.02,0.5,0.81,18.08,-34.8,-14.23
2025-11-24 17:12:31.129,6,-3.14,3.81,8.61,0.27,-0.47,0.36,-0.05,0.28,0.68,19.13,-12.83,-23.79
2025-11-24 13:41:49.711,3,-4.36,8.38,2.64,-0.21,-0.83,0.1,0.25,0.49,0.57,21.04,-21.66,-6.73
2025-11-24 09:23:02.976,6,-3.06,-8.38,6.26,1.7,0.82,0.64,0.16,0.42,-0.88,3.69,18.96,-25.41
2025-11-24 09:38:04.750,0,-1.8,4.04,7.49,-0.31,0.19,-0.15,-0.02,0.25,0.85,22.91,-20.96,-23.83
2025-11-24 14:59:13.144,1,-5.31,5.26,5.23,0.01,-0.07,-0.32,-0.11,0.38,0.83,24.04,-19.99,-17.27
2025-11-24 09:34:29.428,8,-2.85,4.92,7.95,-0.28,-0.09,-0.05,-0.05,0.3,0.89,17.38,-27.34,-19.52
2025-11-24 09:50:17.075,0,-2.79,5.61,6.99,-0.09,0.02,0.02,0.08,0.35,0.76,23.46,-30.09,-24.64
2025-11-24 14:57:22.206,0,-1.72,3.48,7.49,-0.59,-0.19,-0.26,0.03,0.2,0.71,14.34,-15.08,-28.99
2025-11-24 09:34:21.294,7,-3.06,6.04,9.06,-0.81,-1.46,0.23,-0.03,0.33,0.89,18.58,-27.71,-19.22
2025-11-24 13:35:58.230,7,-3.6,5.52,6.89,-0.17,-0.53,-0.39,0.08,0.33,0.58,28.37,-9.81,-20.4
2025-11-24 13:36:47.134,3,-1.06,9.52,4.05,-1.12,-1.06,-0.31,0.38,0.38,0.45,29.66,-26.51,-17.25
2025-11-24 14:33:43.651,6,-1.43,5.55,9.01,0.31,0.75,-0.07,0.14,0.32,0.74,15.92,-23.91,-16.89
2025-11-24 09:15:14.129,5,-2.18,5.88,7.14,-0.28,-0.21,-0.26,0.29,0.15,0.02,13.84,3.15,-45.77
2025-11-24 09:23:27.860,4,5.39,3.75,4.5,0.58,-0.04,0.29,0.08,-0.4,-0.46,-32.14,-18.21,-11.91
2025-11-24 14:57:16.932,7,-4.4,4.93,9.06,-0.38,-0.95,-0.09,-0.02,0.31,0.74,22.07,-16.61,-23.87
2025-11-24 14:52:06.245,9,-5.7,0.22,8.41,-0.16,0.3,-0.01,-0.03,0.24,0.44,21.17,0.34,-24.32
2025-11-24 14:35:40.586,9,-1.95,4.56,7.43,0.32,-0.26,0.13,0.1,0.25,0.69,16.88,-15.51,-18.84
2025-11-24 09:33:11.548,6,-0.79,4.64,7.71,-0.07,-0.19,-0.17,0.05,0.23,0.9,14.66,-26.08,-22.63
2025-11-24 09:27:58.391,7,-3.47,2.12,8.88,-0.16,-0.16,0.06,-0.04,0.19,0.67,36.81,-1.71,-28.31
2025-11-24 14:40:32.802,4,-9.28,2.33,2.06,-0.03,0.71,-0.35,-0.07,0.49,0.57,33.92,-8.03,-1.09
2025-11-24 17:10:35.186,0,-1.46,2.73,9.05,-0.08,0.28,-0.29,0.02,0.19,0.71,17.61,-10.69,-32.08
2025-11-24 14:38:36.631,3,-3.6,4.28,10.91,0.94,-0.57,0.55,0.04,0.31,0.64,24.24,-11.53,-17.72
2025-11-24 14:30:52.171,0,0.05,5.71,7.37,0.29,-0.25,0.27,0.1,0.3,0.92,11.78,-21.02,-19.48
2025-11-24 17:05:28.455,0,-2.86,3.17,8.3,0.18,-0.05,-0.38,-0.05,0.2,0.84,17.46,-15.36,-30.73
2025-11-24 09:35:56.897,5,-3.98,6.45,7.6,-0.16,-0.28,-0.17,-0.09,0.42,0.86,21.32,-30.23,-12.3
2025-11-24 09:29:06.534,9,-3.75,2.14,8.62,-0.05,0.0,0.01,-0.09,0.21,0.79,31.24,-16.16,-26.72
2025-11-24 14:35:15.274,1,-4.92,6.24,4.97,-0.21,-0.93,-0.15,0.02,0.44,0.65,30.11,-15.54,-6.28
2025-11-24 17:10:47.723,8,-2.88,4.2,6.92,0.18,-1.16,-0.6,-0.04,0.24,0.75,17.01,-13.01,-25.44
2025-11-24 14:56:17.047,5,-3.48,4.44,9.71,-0.76,-0.52,0.21,0.13,0.28,0.52,24.17,-11.93,-31.97
2025-11-24 17:16:05.067,7,-5.78,1.6,8.47,0.16,0.8,0.56,-0.09,0.28,0.82,21.41,-15.69,-25.86
2025-11-24 14:56:25.070,9,-1.53,1.64,9.65,0.54,-0.29,-0.6,0.06,0.15,0.5,15.6,-3.68,-37.13
2025-11-24 09:23:00.833,6,0.55,6.89,5.64,-2.21,-0.43,-0.59,0.12,-0.48,-0.87,4.18,-38.59,-7.88
2025-11-24 09:35:40.780,0,-3.49,4.88,8.52,0.11,0.01,-0.02,-0.05,0.3,0.86,22.35,-24.92,-20.21
2025-11-24 17:12:08.328,7,-4.69,4.42,8.82,-0.67,-1.97,-0.55,-0.06,0.3,0.69,25.09,-11.78,-23.83
2025-11-24 17:03:29.433,1,-2.22,6.96,6.26,-0.05,-0.19,-0.52,0.11,0.33,0.69,19.65,-22.2,-24.94
2025-11-24 14:41:45.608,0,-2.29,4.35,8.24,-0.4,-0.35,0.14,0.12,0.34,0.55,27.68,-13.24,-26.38
2025-11-24 17:06:41.136,6,-2.65,5.05,10.37,0.07,-0.67,0.43,0.0,0.28,0.73,21.69,-14.19,-27.53
2025-11-24 17:04:35.859,8,-1.68,5.18,8.16,0.06,0.18,-0.05,0.08,0.26,0.78,15.98,-21.17,-30.39
2025-11-24 17:06:37.337,9,-2.91,1.73,10.65,-1.72,-0.52,-0.61,-0.04,0.17,0.7,16.65,-8.81,-30.6
2025-11-24 14:41:26.921,3,-4.44,8.12,4.33,0.83,-0.17,0.45,0.3,0.51,0.42,35.38,-21.98,-11.59
2025-11-23 22:59:43.418,0,-4.3,4.2,6.86,-0.37,-0.37,-0.16,0.14,0.3,0.24,23.21,1.31,-27.36
2025-11-24 14:33:44.320,7,-0.72,5.54,10.04,-0.5,0.1,-0.39,0.13,0.34,0.74,22.52,-18.99,-16.71
2025-11-24 17:15:15.390,2,-3.6,5.37,7.72,0.59,-0.55,0.2,-0.06,0.31,0.85,21.88,-18.77,-23.98
2025-11-24 17:14:56.650,7,-5.47,4.07,6.47,-0.56,-0.2,-0.22,-0.04,0.35,0.75,23.4,-17.94,-23.61
2025-11-24 13:36:18.908,5,-4.05,4.39,8.4,0.06,0.49,-0.14,0.09,0.33,0.62,28.39,-13.16,-19.5
2025-11-24 14:42:04.635,8,-4.38,4.95,7.79,-0.28,0.97,-0.1,0.04,0.38,0.55,22.37,-10.44,-19.41
2025-11-24 14:54:33.849,6,-5.05,2.36,8.29,0.45,0.47,0.35,0.15,0.28,0.1,22.2,1.78,-32.59
2025-11-24 14:35:00.885,4,-2.55,6.52,6.39,-0.04,0.08,-0.33,0.07,0.37,0.7,24.09,-16.22,-16.07
2025-11-24 13:37:22.326,9,-0.55,5.61,9.57,-0.05,0.17,0.17,0.22,0.18,0.46,23.85,-16.78,-35.49
2025-11-24 13:35:20.958,7,-1.03,7.72,5.67,0.14,-0.44,-0.23,0.19,0.38,0.73,25.13,-18.77,-21.09
2025-11-24 09:37:55.197,3,-1.81,5.91,8.59,-0.06,-0.88,-0.15,0.03,0.29,0.87,19.48,-26.85,-19.65
2025-11-24 13:36:14.901,2,-4.06,5.52,6.88,-0.06,-0.78,-0.33,0.08,0.35,0.6,28.2,-12.88,-17.96
2025-11-24 17:02:57.992,5,-2.01,5.57,9.29,-0.16,-0.52,-0.02,0.09,0.29,0.61,21.66,-16.95,-28.48
2025-11-24 14:51:23.997,8,-2.42,5.53,7.53,0.04,0.06,-0.09,0.13,0.29,0.54,20.94,-13.05,-24.47
2025-11-24 17:04:18.230,9,-0.5,2.88,11.38,1.0,0.64,0.55,0.09,0.15,0.74,9.54,-17.4,-34.35
2025-11-24 14:59:53.233,3,-3.66,5.22,10.05,0.29,-0.32,0.04,-0.04,0.33,0.74,21.56,-15.3,-22.73
2025-11-24 17:17:26.336,4,-4.87,3.41,8.4,-0.24,0.33,0.02,-0.04,0.3,0.76,21.41,-15.84,-24.9
2025-11-24 14:51:27.564,8,-2.44,5.17,7.01,0.01,-0.84,-0.37,0.11,0.26,0.52,20.57,-8.83,-28.73
2025-11-24 13:37:54.658,5,-0.2,8.85,5.98,0.26,-0.2,0.3,0.33,0.41,0.53,27.75,-27.28,-18.68
2025-11-24 09:18:16.449,6,-1.55,3.99,9.53,-0.04,-0.01,-0.01,0.2,-0.03,-0.68,-1.56,-13.59,-46.78
2025-11-24 15:02:09.438,0,0.42,5.63,7.13,0.24,0.01,-0.47,-0.02,0.31,0.95,11.03,-18.58,-26.03
2025-11-24 09:23:27.219,8,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:38:12.067,2,-4.77,5.56,7.83,0.18,-0.62,-0.56,-0.09,0.34,0.85,25.29,-24.36,-17.21
2025-11-24 14:55:19.236,4,-5.49,4.96,5.08,-0.06,-0.03,-0.49,-0.0,0.4,0.59,27.11,-10.48,-15.09
2025-11-24 14:40:01.701,5,-3.83,5.57,7.47,0.06,0.1,-0.35,0.06,0.39,0.6,24.71,-14.1,-11.14
2025-11-24 09:36:04.237,9,-2.88,2.5,9.95,-0.25,-0.22,-0.15,-0.04,0.18,0.88,19.61,-20.79,-27.11
2025-11-24 13:40:02.878,8,-2.43,6.75,7.48,-0.91,-0.37,-0.07,0.14,0.4,0.72,21.47,-25.01,-16.93
2025-11-24 17:17:10.499,4,-4.61,5.27,9.09,0.14,-0.02,-0.31,-0.01,0.33,0.78,20.48,-19.43,-24.53
2025-11-24 13:37:11.528,6,-2.16,8.17,7.21,-0.45,0.18,0.57,0.24,0.32,0.45,32.34,-20.19,-27.83
2025-11-24 09:15:23.062,4,-3.01,5.52,7.72,-0.41,-0.56,-0.2,0.21,0.13,-0.05,9.41,12.09,-44.44
