Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:48.967,4,-3.53,2.6,10.15,-0.06,0.11,0.03,-0.12,0.23,0.8,31.69,-14.44,-24.02
2025-11-24 13:36:45.843,8,-0.45,7.59,5.18,-0.36,-0.39,-0.07,0.34,0.23,0.45,25.2,-22.65,-27.47
2025-12-02 22:36:06.821,5,-3.68,7.19,6.86,-0.28,0.08,-0.15,0.12,0.46,0.62,28.48,-25.54,-17.81
2025-11-30 11:53:43.329,1,-2.95,9.72,0.94,-0.27,-0.67,0.03,0.69,0.23,-0.08,14.91,-25.48,-10.54
2025-12-03 17:29:20.254,1,-4.37,6.62,5.3,0.45,-1.47,-0.26,0.32,-0.26,-0.9,16.16,-27.24,-16.26
2025-11-30 12:05:46.974,6,-2.81,8.05,7.95,-0.6,-1.01,0.31,0.42,-0.01,-0.47,5.55,-16.56,-30.56
2025-11-24 17:12:27.123,9,-4.75,2.34,9.99,0.0,-0.23,0.01,-0.05,0.25,0.66,22.07,-8.79,-25.67
2025-11-24 17:08:40.633,5,-3.6,4.37,7.68,0.14,0.29,-0.14,-0.02,0.3,0.82,19.84,-19.28,-26.57
2025-11-24 17:09:05.559,3,-3.49,5.98,10.5,0.42,0.07,0.13,-0.03,0.35,0.82,20.33,-20.91,-23.72
2025-11-24 17:11:57.222,4,-3.83,5.55,8.6,-0.11,0.88,-1.19,-0.03,0.36,0.7,25.22,-15.9,-21.19
2025-12-02 14:05:52.602,2,-4.35,4.98,7.09,-0.01,0.26,-0.23,-0.25,0.24,0.93,16.95,-22.76,-19.69
2025-12-03 20:43:58.393,3,5.83,1.64,5.55,0.8,-1.26,0.3,0.07,-0.36,0.04,-33.9,8.81,-28.09
2025-11-30 12:10:28.333,3,-7.73,2.76,4.61,0.45,-1.9,-0.03,0.33,0.25,-0.19,20.29,-6.43,-37.18
2025-11-30 11:53:49.646,6,-3.77,8.62,3.92,-0.18,0.34,-0.0,0.63,0.13,-0.14,7.71,-27.71,-17.83
2025-12-03 21:01:58.683,1,0.47,5.57,8.71,1.05,-0.02,0.02,0.31,0.02,0.11,3.71,-6.17,-40.99
2025-11-24 13:37:27.449,0,-1.82,5.73,8.81,-0.27,0.03,-0.3,0.21,0.2,0.43,25.29,-17.08,-35.12
2025-11-30 12:03:00.664,1,-1.62,9.89,0.82,-0.38,0.13,0.36,0.62,0.16,-0.12,12.38,-23.38,-18.41
2025-12-03 19:36:21.998,0,2.39,2.8,9.05,-0.35,-0.54,0.1,0.14,-0.13,0.03,-9.39,2.23,-36.36
2025-11-24 14:33:46.853,1,-1.02,7.67,8.22,0.08,0.31,-0.24,0.17,0.38,0.73,20.44,-24.43,-14.66
2025-12-03 17:07:35.482,6,-3.75,3.33,9.39,-0.18,0.86,-0.23,-0.24,0.24,0.94,15.51,-19.59,-22.28
2025-11-30 12:11:53.898,6,-3.19,1.96,10.37,0.99,-0.42,-1.44,-0.03,0.21,0.63,30.45,-5.61,-30.51
2025-12-03 17:35:22.681,2,-3.89,4.86,6.22,-0.18,-1.79,-0.33,-0.05,0.37,0.71,27.04,-15.39,-19.22
2025-11-24 09:29:44.358,4,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 14:31:35.774,8,-1.23,5.45,8.12,-0.2,-0.26,-0.11,0.13,0.24,0.75,16.26,-16.97,-22.43
2025-12-03 20:27:44.258,2,-0.99,9.98,7.59,-0.23,-0.08,-0.12,0.46,0.34,0.28,23.64,-30.6,-21.73
2025-12-03 17:35:08.797,2,-4.07,7.76,7.11,0.07,0.1,-0.09,0.22,0.44,0.63,19.59,-25.88,-16.37
2025-11-24 14:57:59.528,7,-5.51,2.87,8.94,-0.32,-0.09,-0.7,0.28,0.14,-0.47,7.28,-12.79,-37.5
2025-11-24 09:38:45.484,6,-5.68,1.63,11.0,0.07,-0.18,-0.3,-0.15,0.25,0.84,27.23,-18.66,-20.89
2025-12-03 20:24:34.132,5,-5.56,4.38,8.35,0.08,-0.67,-0.21,0.09,0.36,0.35,35.1,0.32,-25.93
2025-12-03 17:07:45.254,5,-3.07,6.28,8.83,-0.08,-0.58,0.3,0.24,-0.26,-0.93,12.96,-25.95,-20.89
2025-12-03 19:50:18.667,7,-1.34,8.85,7.91,0.54,1.23,0.27,0.48,-0.02,-0.13,13.71,-15.94,-30.38
2025-12-03 20:42:01.333,3,-2.5,8.62,3.93,0.19,-1.16,0.04,0.52,0.16,0.15,14.83,-24.11,-30.62
2025-11-24 09:48:16.323,5,-1.65,5.57,7.35,-0.33,-0.93,-0.21,0.1,0.27,0.67,36.77,-18.08,-30.71
2025-11-29 21:12:00.636,3,-4.83,5.7,4.7,0.91,-0.05,-0.0,-0.05,0.49,0.69,33.09,-24.45,-4.14
2025-12-03 19:46:12.395,6,4.2,3.91,2.53,-0.74,-0.71,0.46,0.23,-0.43,-0.07,-32.57,-5.91,-27.39
2025-11-30 13:26:39.834,7,-5.04,5.47,7.6,0.22,0.81,-0.68,0.24,0.38,0.14,36.98,-31.03,99.51
2025-11-24 17:14:00.872,2,-4.02,5.7,10.03,0.49,-0.39,0.04,-0.01,0.34,0.75,22.52,-18.13,-21.99
2025-12-03 20:22:18.077,7,2.22,8.93,0.35,-0.36,-0.18,0.07,0.73,0.17,0.3,1.14,-38.1,-8.94
2025-12-02 22:36:49.777,0,-4.25,5.6,6.49,-0.7,0.44,-0.46,0.09,0.36,0.55,26.25,-20.66,-25.22
2025-12-03 16:04:04.933,3,-3.77,4.07,8.25,0.65,-0.02,-0.78,0.32,-0.11,-0.76,9.81,-21.83,-17.91
2025-12-03 17:30:35.085,5,-4.35,2.8,7.0,-0.94,-1.91,-0.19,-0.21,0.15,0.96,13.05,-17.61,-25.05
2025-12-03 20:38:23.335,4,-2.58,8.4,5.29,-0.4,0.31,-0.1,0.42,0.3,0.24,24.88,-17.49,-31.52
2025-12-03 17:30:54.099,0,-2.07,3.45,9.22,-0.22,0.34,-0.09,0.1,-0.19,-0.97,2.12,-26.27,-28.56
2025-12-03 19:54:53.180,4,0.68,8.54,7.54,0.58,0.47,0.57,0.43,0.14,0.25,14.57,-16.07,-32.59
2025-12-03 19:32:35.737,7,1.67,4.62,8.87,0.27,0.2,-0.34,0.22,-0.11,0.18,-3.98,-0.36,-38.03
2025-11-24 17:12:37.919,4,-7.22,1.68,7.32,-0.19,0.38,-0.97,-0.04,0.35,0.71,24.41,-16.56,-20.19
2025-11-30 12:38:29.693,7,-2.79,6.7,4.55,-0.1,-0.85,-0.46,0.12,0.35,0.79,22.24,-29.03,-19.73
2025-12-03 19:47:06.965,3,-2.32,7.57,3.38,0.61,-1.11,0.61,0.53,0.37,0.17,29.74,-22.14,-18.02
2025-12-03 20:26:15.640,1,-1.83,8.7,6.66,-0.28,0.31,-0.05,0.41,0.31,0.2,26.42,-22.03,-26.96
2025-11-24 13:36:11.468,8,-3.2,5.25,8.49,-0.36,-0.51,-0.07,0.12,0.24,0.57,24.34,-9.17,-22.37
2025-12-03 17:36:50.029,3,3.39,5.23,8.74,-0.0,0.69,0.45,0.25,0.12,0.89,-8.66,-20.94,-32.25
2025-11-30 12:42:02.474,9,-1.95,6.38,8.67,-0.52,-0.54,0.17,0.14,0.34,0.68,124.16,-42.77,122.08
2025-11-30 12:05:36.866,3,-5.87,3.89,8.57,0.38,-0.95,0.02,0.34,0.18,-0.29,10.61,-7.39,-34.54
2025-11-24 17:10:52.748,6,-4.05,3.21,7.4,0.33,-0.63,0.09,-0.07,0.23,0.77,20.72,-10.56,-27.56
2025-12-03 20:41:01.189,6,-1.53,7.9,4.22,0.33,0.75,-0.52,0.41,0.22,0.08,19.18,-15.38,-36.0
2025-12-03 20:30:47.973,3,7.62,4.14,3.75,0.47,0.45,0.33,0.34,-0.42,0.19,-37.46,-11.46,-27.68
2025-12-03 17:04:19.776,2,-2.8,9.2,4.17,-0.18,-0.43,-0.23,0.39,-0.48,-0.78,16.29,-33.34,0.84
2025-11-24 17:05:26.598,0,-3.49,1.92,9.56,-0.35,-0.33,0.32,-0.05,0.16,0.72,19.09,-5.68,-32.21
2025-12-03 20:58:34.702,2,-3.39,8.66,8.51,-0.42,-0.4,0.11,0.42,0.18,0.15,18.56,-16.14,-35.81
2025-11-24 17:06:22.432,3,-3.71,3.62,6.71,0.12,-0.21,-0.18,0.02,0.32,0.78,19.03,-20.08,-24.02
2025-11-24 13:38:30.883,1,-0.48,10.42,3.78,-1.08,0.41,-0.63,0.23,0.57,0.63,19.35,-35.25,-4.73
2025-12-03 20:56:36.643,3,6.05,6.35,8.69,-1.57,-1.41,3.25,0.28,-0.23,0.05,-22.07,-7.46,-37.76
2025-11-24 09:33:03.783,0,0.41,2.76,9.06,0.73,-0.5,0.07,0.09,0.1,0.87,11.64,-21.21,-28.31
2025-12-03 19:55:02.243,7,0.58,6.07,6.83,-0.35,-0.75,0.16,0.36,0.01,0.08,1.28,-11.01,-37.09
2025-11-24 14:51:45.892,9,-4.39,3.47,10.24,-0.31,0.95,1.37,0.02,0.33,0.5,25.93,-7.2,-20.46
2025-12-03 19:56:18.458,5,1.59,8.49,7.23,0.39,0.19,0.04,0.45,-0.06,0.0,-3.79,-20.87,-35.66
2025-12-03 20:45:27.336,4,-0.51,6.03,8.74,-1.49,-2.38,-0.18,0.42,0.19,0.09,21.17,-16.8,-37.11
2025-12-03 20:51:39.613,3,-8.23,3.54,3.99,0.65,-0.91,-0.08,0.13,0.55,0.21,45.56,2.4,-14.23
2025-11-30 11:52:29.016,7,-4.9,8.0,2.49,-0.24,-0.35,0.23,0.52,-0.29,-0.68,-10.86,-92.01,-153.11
2025-12-03 19:50:22.133,4,4.56,2.54,9.53,1.86,-1.13,-0.05,0.28,-0.21,0.35,-14.06,0.24,-34.86
2025-11-24 17:10:00.134,3,-3.75,6.42,6.66,0.89,-0.94,0.25,0.0,0.43,0.73,19.73,-24.04,-17.18
2025-11-24 14:33:37.421,5,-1.67,6.81,8.68,0.51,-0.56,0.25,0.17,0.34,0.72,19.86,-22.84,-18.43
2025-12-03 17:31:04.129,1,-4.39,5.14,5.47,-0.52,0.14,-0.4,0.27,-0.2,-0.94,13.88,-22.71,-24.06
2025-12-03 20:58:08.692,3,-0.32,6.14,9.0,0.55,-0.4,0.01,0.31,-0.05,0.11,-4.39,-6.58,-42.69
2025-12-03 20:41:51.551,1,-1.12,9.53,5.09,0.12,0.36,-0.37,0.47,0.23,0.23,19.93,-23.08,-29.44
2025-12-03 19:25:09.987,2,-4.4,8.86,1.37,-0.28,0.14,0.0,0.04,0.6,0.68,25.88,-23.91,-2.1
2025-12-03 20:10:50.052,3,-3.11,9.13,2.12,0.5,-0.39,-0.41,0.42,0.38,0.35,31.39,-23.04,-22.59
2025-12-03 19:34:32.302,5,3.46,7.47,4.46,1.0,-0.24,-0.27,0.37,-0.42,-0.2,-25.35,-20.12,-22.91
2025-11-24 14:31:34.832,3,-2.09,6.62,6.89,-0.05,0.21,-0.06,0.13,0.34,0.75,21.21,-20.27,-16.91
2025-11-30 12:09:45.843,5,-2.4,6.14,7.38,1.03,-1.38,0.28,-0.06,0.3,0.85,24.36,-18.21,-24.13
2025-11-24 17:05:02.887,5,-1.71,5.31,9.63,-0.26,-0.83,0.2,-0.01,0.29,0.8,20.33,-16.46,-30.66
2025-12-03 16:14:49.099,6,-2.47,7.16,6.58,0.0,-0.22,-0.02,0.13,-0.4,-0.9,-0.96,-40.31,-9.23
2025-12-03 17:46:34.961,0,-3.78,3.32,8.14,-0.0,0.18,0.11,-0.03,0.31,0.64,24.79,-10.05,-21.99
2025-11-30 11:53:57.951,2,-5.39,8.76,0.05,-0.1,-1.31,-0.43,0.64,0.25,-0.12,17.53,-24.9,-13.41
2025-12-02 10:16:05.757,5,-2.96,3.01,9.83,-0.51,-0.63,-0.02,0.21,-0.1,-0.89,36.68,-21.84,-70.74
2025-12-03 20:15:34.109,2,2.81,3.38,5.75,0.91,-0.43,0.83,0.32,-0.26,0.21,-19.29,-6.45,-36.23
2025-11-24 17:10:37.552,9,-1.2,4.0,11.33,-0.03,0.58,-0.05,0.02,0.2,0.74,16.03,-12.81,-31.24
2025-11-24 17:14:42.212,1,-8.0,4.86,7.48,0.1,-1.49,-0.35,-0.02,0.39,0.7,25.91,-18.77,-19.16
2025-11-24 09:18:26.438,0,-0.87,8.01,-5.1,-0.07,-0.02,-0.08,0.5,0.73,0.39,15.13,-25.05,18.0
2025-12-02 14:05:10.280,6,-5.17,2.57,10.08,0.15,0.12,-0.12,0.34,-0.09,-0.93,30.08,-19.54,-37.24
2025-12-03 21:05:54.900,4,-2.61,7.74,6.53,-0.81,-0.21,0.11,0.44,0.23,0.22,17.93,-23.34,-29.76
2025-12-02 22:31:19.529,9,-2.63,7.94,6.34,-0.07,0.25,0.32,0.25,0.39,0.6,19.97,-31.73,-21.11
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.6,-22.14,-20.74
2025-11-24 17:02:38.597,9,-2.32,3.07,9.15,0.73,-0.7,0.21,0.06,0.19,0.61,18.06,-10.26,-32.96
2025-12-03 20:25:02.018,3,4.12,6.14,3.4,0.85,-0.04,0.07,0.37,-0.32,0.02,-26.98,-17.25,-29.33
2025-12-03 17:31:11.420,8,-3.16,3.34,8.93,0.32,-0.57,-0.05,0.16,-0.13,-0.98,6.62,-20.1,-29.91
2025-11-24 17:11:58.039,7,-4.78,4.63,8.42,-0.56,-0.1,-0.56,-0.03,0.31,0.69,24.49,-12.73,-25.43
2025-12-03 17:33:28.178,9,-1.2,3.47,10.96,-0.14,-0.79,0.01,0.08,-0.15,-0.98,-0.64,-22.29,-33.0
2025-12-03 20:26:45.598,4,-6.4,6.25,6.61,1.44,0.06,0.51,0.36,0.39,-0.02,39.6,-9.23,-19.05
2025-11-30 12:17:47.571,7,-5.12,6.0,9.54,-0.16,-0.72,-0.21,0.42,-0.26,-0.86,-7.61,-23.01,78.24
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-12-03 20:43:57.227,2,-0.83,5.44,4.71,-2.15,-1.74,1.71,0.45,0.15,0.14,8.89,-22.88,-29.46
2025-12-02 22:35:04.027,2,-2.12,9.06,7.21,0.7,-0.15,-0.26,0.1,0.51,0.59,32.36,-22.35,-13.26
2025-12-03 20:03:08.118,3,6.81,3.71,7.36,1.58,0.31,1.06,0.38,-0.36,0.32,-27.49,-7.93,-29.04
2025-11-30 13:33:27.948,2,-4.91,7.36,3.72,0.67,0.91,0.03,-0.17,0.53,0.72,6.83,-24.99,84.0
2025-11-24 09:28:51.144,3,-4.39,5.14,6.68,-0.28,-0.15,0.02,-0.04,0.33,0.8,30.39,-23.51,-17.91
2025-12-03 20:43:38.698,9,0.89,8.66,5.76,-0.21,-0.42,0.03,0.48,0.07,0.17,1.56,-25.56,-31.05
2025-12-03 19:23:00.190,6,-1.82,8.13,5.81,0.57,0.27,0.05,0.18,0.45,0.75,15.64,-29.25,-11.42
2025-11-24 17:06:30.739,8,-1.86,3.58,11.62,-0.15,0.23,0.32,0.03,0.26,0.73,18.23,-16.29,-28.59
2025-12-03 20:12:11.364,1,-0.41,7.71,7.79,0.63,0.85,-0.2,0.42,0.23,0.23,18.23,-20.31,-30.64
2025-12-03 20:25:41.948,1,1.91,8.33,4.62,0.06,-0.44,0.03,0.54,0.15,0.19,12.49,-28.29,-25.93
2025-12-03 19:56:56.823,3,-3.28,9.44,3.15,-1.0,-0.85,-0.16,0.56,0.24,0.19,18.3,-26.25,-24.64
2025-11-30 13:26:14.100,3,-5.15,7.3,8.78,0.22,0.07,-0.23,-0.14,0.48,0.82,-7.46,-29.55,71.74
2025-11-30 11:55:21.431,2,-4.46,9.8,4.88,-1.1,-1.0,-0.2,0.6,0.18,-0.11,12.68,-21.28,-16.29
2025-11-24 14:35:01.302,4,-4.37,5.93,4.9,-0.24,-0.77,-0.51,0.06,0.33,0.7,24.98,-14.57,-15.94
2025-11-24 14:53:08.130,1,-3.33,7.38,5.67,-0.43,-1.14,-0.64,0.11,0.37,0.65,22.09,-16.44,-20.81
2025-12-03 17:32:41.872,4,-0.59,4.75,10.5,-0.04,-0.26,-0.11,0.1,-0.29,-0.95,3.0,-31.84,-25.31
2025-11-24 17:13:41.777,5,-3.06,4.36,7.15,-0.18,-0.54,-0.77,-0.01,0.28,0.71,20.34,-14.66,-26.29
2025-11-24 14:41:37.994,9,-1.19,5.94,10.97,-0.02,0.8,0.35,0.29,0.08,-0.2,3.68,-8.78,-38.53
2025-11-30 12:03:04.138,0,-3.27,7.77,5.41,-0.5,-0.03,0.52,0.46,-0.07,-0.4,-2.44,-24.3,-25.88
2025-11-24 09:29:55.980,7,-3.7,6.38,7.71,-0.14,-0.09,-0.05,0.0,0.44,0.77,29.79,-28.74,-13.52
2025-12-03 19:49:37.493,2,-0.11,8.8,2.06,0.98,-1.08,-0.07,0.52,0.13,0.21,11.98,-24.02,-29.38
2025-11-23 22:48:54.172,9,-2.56,3.97,8.35,-0.1,-0.13,0.01,0.12,0.22,0.47,16.91,-10.91,-27.49
2025-11-24 09:35:12.160,6,-5.68,5.22,7.48,0.36,0.04,-0.16,-0.15,0.39,0.85,24.9,-27.94,-11.7
2025-11-29 23:29:28.899,7,-3.09,6.29,7.95,0.22,-0.1,-0.07,0.25,-0.3,-0.87,40.99,-78.77,-160.54
2025-12-03 20:43:51.826,4,-0.95,8.34,7.29,-0.54,0.28,-0.04,0.46,0.19,0.25,15.49,-22.63,-28.78
2025-11-24 17:04:39.767,7,-2.89,5.22,7.68,-0.32,-0.03,-0.58,0.05,0.3,0.79,18.17,-23.7,-28.78
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-12-03 20:55:26.927,7,-2.41,9.18,5.25,-0.54,0.12,-0.19,0.36,0.38,0.34,33.83,-18.68,-23.72
2025-11-24 17:14:33.314,6,-2.96,3.41,7.75,0.08,-0.47,0.15,0.05,0.22,0.61,17.76,-10.31,-29.42
2025-11-24 09:47:33.658,4,-2.31,5.6,6.28,0.45,-0.9,0.35,0.11,0.27,0.64,37.44,-15.19,-30.83
2025-11-24 17:16:34.385,8,-3.55,4.05,8.19,-0.01,-1.04,-1.24,0.08,0.26,0.46,19.97,-8.98,-28.35
2025-12-03 20:12:41.032,7,3.39,1.77,8.92,-0.63,-0.15,0.39,0.17,-0.17,0.29,-10.29,2.31,-43.65
2025-12-03 19:57:44.212,9,-3.86,6.46,9.94,-0.57,0.4,0.19,0.34,0.16,0.1,10.22,-10.8,-35.25
2025-12-03 20:30:54.862,3,3.75,6.81,2.95,0.47,0.4,0.47,0.46,-0.37,0.09,-31.2,-22.05,-24.47
2025-12-03 20:18:59.905,2,8.41,4.34,3.82,0.5,2.0,0.93,0.33,-0.34,0.25,-32.12,-8.12,-29.61
2025-12-03 20:49:32.414,3,5.65,5.19,6.17,0.46,2.1,0.2,0.18,-0.41,-0.2,-35.25,-13.2,-31.93
2025-12-03 20:51:21.892,6,-1.95,9.75,3.0,-1.41,-0.19,0.31,0.58,0.13,0.08,7.33,-36.79,-27.26
2025-11-24 14:35:44.800,4,-0.34,5.33,7.17,-0.08,-0.17,-0.13,0.19,0.25,0.73,13.82,-20.08,-20.96
2025-11-24 17:05:11.219,8,-1.87,3.25,9.6,-0.31,-0.84,-0.37,0.03,0.17,0.62,17.76,-6.81,-32.93
2025-11-24 13:36:04.562,6,-1.68,4.33,8.96,-0.0,-0.2,-0.1,0.12,0.22,0.58,25.52,-5.36,-24.53
2025-12-03 17:04:50.109,8,-4.7,2.46,9.04,0.07,1.5,-0.22,-0.2,0.21,0.96,11.85,-20.46,-24.64
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.5,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-12-03 19:45:05.220,3,-2.4,9.79,-0.14,0.3,-2.22,0.42,0.5,0.21,0.18,17.89,-23.08,-28.76
2025-12-02 19:59:54.361,9,-2.65,3.39,9.77,0.52,0.34,0.43,-0.02,0.23,0.73,21.53,-15.54,-30.09
2025-12-03 20:11:28.316,1,5.44,9.15,4.47,0.0,-0.58,0.2,0.63,0.02,0.16,-2.83,-34.59,-25.58
2025-12-03 20:25:50.380,4,-2.32,8.06,5.09,-0.52,-0.02,0.13,0.44,0.25,0.2,20.93,-20.27,-29.51
2025-12-03 20:29:03.038,1,-3.82,8.78,1.71,0.52,-1.84,-0.55,0.35,0.53,0.37,40.88,-21.34,-11.21
2025-12-03 20:39:52.983,5,-2.71,7.33,5.15,0.07,-0.44,-0.1,0.35,0.29,0.3,26.76,-13.22,-32.27
2025-12-02 22:31:01.999,8,-0.94,8.11,6.47,0.07,-0.22,-0.19,0.24,0.4,0.62,20.89,-29.72,-19.09
2025-12-03 21:01:07.288,2,-2.4,9.8,7.59,-0.24,-1.12,-0.49,0.47,0.29,0.27,22.8,-25.28,-25.56
2025-12-03 19:39:12.687,3,5.15,7.89,3.39,0.49,0.54,0.42,0.3,-0.35,-0.04,-24.86,-10.65,-27.99
2025-12-03 21:02:16.046,3,-2.39,7.82,6.94,-0.47,0.05,-0.18,0.47,0.14,0.14,14.14,-22.63,-33.32
2025-12-03 20:13:56.503,1,3.56,8.99,10.74,-1.01,-0.01,0.23,0.44,0.09,0.21,7.54,-17.94,-35.46
2025-12-03 20:59:36.593,3,-3.88,5.49,5.68,1.57,-1.21,0.24,0.31,0.21,0.12,18.94,-5.94,-37.03
2025-12-02 22:36:10.362,9,-3.28,5.17,9.43,-0.51,0.54,-0.52,0.09,0.36,0.55,28.61,-17.21,-24.06
2025-12-02 22:36:27.450,4,-6.8,5.99,3.26,-0.27,0.03,-0.83,0.09,0.47,0.61,28.89,-24.96,-17.68
2025-11-24 14:34:30.842,0,-1.27,5.16,8.8,-0.29,0.19,-0.1,0.11,0.29,0.82,17.91,-17.7,-21.43
2025-11-24 14:58:46.742,6,-2.44,2.45,9.65,-0.05,-0.16,-0.27,-0.02,0.15,0.73,14.48,-10.29,-31.76
2025-12-03 20:01:41.476,1,5.51,1.0,5.62,0.8,0.79,-0.01,0.14,-0.35,0.18,-23.19,10.31,-32.06
2025-12-02 22:31:06.650,5,-2.51,8.73,3.74,-0.2,-0.36,-0.06,0.2,0.55,0.63,23.4,-33.54,-8.25
2025-12-03 17:32:52.021,2,-1.57,5.69,8.22,-0.16,0.29,-0.51,0.14,-0.23,-0.95,2.1,-31.73,-26.96
2025-12-03 20:22:15.419,7,1.89,8.86,2.78,0.17,0.06,-0.15,0.68,0.14,0.28,3.94,-35.63,-16.14
2025-11-24 14:51:57.398,6,-2.66,4.53,7.92,0.79,-0.2,-0.38,0.06,0.31,0.47,22.76,-7.95,-22.71
2025-11-24 14:34:27.287,5,-2.32,5.86,7.71,-0.24,0.39,-0.09,0.08,0.32,0.83,20.21,-17.94,-19.18
2025-12-03 19:23:07.889,1,0.71,8.68,7.46,0.18,0.46,-0.19,0.21,0.42,0.76,11.49,-33.3,-14.46
2025-12-03 20:15:24.178,1,5.09,6.57,4.11,0.25,0.93,-0.0,0.35,-0.33,0.13,-27.79,-9.23,-30.51
2025-11-30 11:58:10.831,7,-4.82,8.23,0.52,0.28,0.19,0.01,0.67,-0.15,-0.38,6.32,-28.54,-8.38
2025-11-23 22:48:47.335,6,-3.22,4.12,8.51,-0.01,-0.28,0.11,0.11,0.26,0.48,19.8,-8.96,-28.37
2025-12-03 20:47:40.843,1,-1.11,8.56,8.11,-0.14,0.26,0.07,0.44,0.3,0.24,26.38,-23.48,-29.63
2025-12-03 19:29:27.150,6,5.53,6.97,6.97,0.25,-1.3,0.01,0.35,-0.37,-0.07,-27.73,-15.81,-26.55
2025-12-03 19:23:38.764,4,-1.49,7.69,7.25,0.17,0.55,0.14,0.17,0.42,0.73,11.72,-32.44,-13.56
2025-12-03 19:51:49.652,7,-0.48,9.0,7.09,-1.72,-1.6,0.49,0.53,0.18,0.12,16.99,-22.03,-25.44
2025-12-03 19:53:57.560,7,0.43,9.31,7.07,-1.36,2.12,0.17,0.49,0.11,0.11,10.13,-20.31,-30.06
2025-11-24 13:45:27.038,2,-3.5,8.97,6.26,-0.72,-0.03,-0.31,0.21,0.48,0.6,22.74,-19.5,-7.88
2025-12-03 19:48:00.877,6,-2.03,8.27,6.52,0.04,-1.76,-0.19,0.54,0.17,0.18,11.87,-25.41,-26.98
2025-12-02 22:33:16.875,5,-3.09,8.84,4.99,-0.52,-0.59,-0.35,0.26,0.48,0.6,22.54,-31.86,-12.58
2025-12-03 19:23:20.536,2,-3.82,8.05,3.07,0.11,-0.16,0.06,0.07,0.54,0.73,20.89,-29.76,-6.41
2025-11-30 12:37:43.655,5,-5.53,4.33,5.29,0.06,0.02,-0.12,0.21,0.36,0.22,30.75,-0.13,-25.46
2025-11-24 14:32:19.452,9,-0.52,5.13,7.92,0.06,-0.22,-0.08,0.14,0.22,0.77,13.59,-15.34,-23.94
2025-12-03 17:35:56.849,6,-2.99,7.8,8.23,-0.16,-0.26,-0.15,0.11,0.38,0.74,18.75,-23.91,-21.34
2025-11-24 14:40:13.590,7,-4.25,5.01,5.21,-0.02,-0.75,-0.01,0.04,0.4,0.61,27.62,-12.3,-11.81
2025-12-03 17:06:04.688,0,-1.42,4.63,9.71,0.37,0.44,0.2,-0.12,0.24,0.96,6.64,-23.61,-25.65
2025-11-29 23:29:50.418,1,-4.52,4.99,6.62,0.1,-1.0,-0.12,0.34,-0.15,-0.88,49.73,-69.38,-163.18
2025-12-03 20:24:24.135,7,-4.33,6.44,10.26,0.46,1.27,-0.06,0.15,0.35,0.34,31.86,-6.0,-27.51
2025-12-02 22:33:35.395,5,-3.18,9.04,4.62,-0.67,-0.05,-0.08,0.23,0.52,0.55,27.79,-29.66,-11.46
2025-11-24 09:35:13.820,0,-3.14,4.39,8.1,-0.81,-0.43,-0.28,-0.06,0.3,0.87,22.63,-26.61,-19.54
2025-11-30 11:55:12.616,2,-4.99,9.59,1.02,-0.9,-0.31,-0.53,0.64,0.24,-0.09,14.51,-23.25,-14.31
2025-11-23 22:52:54.214,8,0.64,6.79,7.63,0.1,0.17,-0.01,0.34,0.15,0.45,8.87,-16.46,-27.34
2025-11-24 14:32:22.767,4,0.39,5.67,11.54,-0.22,0.24,-0.28,0.14,0.27,0.77,14.64,-19.73,-19.89
2025-12-03 19:41:51.945,3,-3.31,9.63,1.65,0.57,-1.82,-0.16,0.51,0.37,0.36,26.83,-24.17,-19.2
2025-12-03 17:18:33.264,4,-3.54,4.53,7.57,-0.17,-0.19,-0.44,0.23,-0.21,-0.93,8.87,-26.59,-23.29
2025-12-02 22:35:54.616,6,-3.39,5.71,6.72,-0.54,-0.01,-0.48,0.15,0.36,0.62,24.04,-25.18,-23.16
2025-11-24 17:03:38.241,7,-2.28,4.01,9.83,-0.35,-0.33,-0.38,0.11,0.25,0.67,14.74,-20.64,-29.68
2025-12-03 17:34:58.069,3,-3.56,7.71,5.8,-0.63,-0.3,-0.49,0.22,-0.42,-0.87,10.22,-33.26,-13.41
2025-11-30 11:59:14.797,8,-3.39,6.66,9.27,-0.04,0.84,-0.12,0.47,0.03,-0.39,5.83,-20.01,-27.9
2025-12-03 21:02:16.254,3,0.46,10.31,2.44,-0.25,-0.53,0.42,0.49,0.13,0.18,13.22,-23.48,-30.49
2025-12-03 20:19:15.860,4,-5.34,5.27,9.75,0.45,-0.92,0.3,0.18,0.33,0.16,33.45,-2.44,-34.46
